id	name	type	category	power	accuracy	pp	priority	crit	contact	effect	target
bubble-beam	バブルこうせん	water	special	65	100	20	0	0	0	statChange:foe:spe:-1:0.1	foe
surf	なみのり	water	special	90	100	15	0	0	0		foe
hydro-pump	ハイドロポンプ	water	special	110	80	5	0	0	0		foe
waterfall	たきのぼり	water	physical	80	100	15	0	0	1	flinch:0.2	foe
thunder-shock	でんきショック	electric	special	40	100	30	0	0	0	status:paralysis:0.1	foe
spark	スパーク	electric	physical	65	100	20	0	0	1	status:paralysis:0.3	foe
thunderbolt	10まんボルト	electric	special	90	100	15	0	0	0	status:paralysis:0.1	foe
thunder	かみなり	electric	special	110	70	10	0	0	0	status:paralysis:0.3	foe
thunder-wave	でんじは	electric	status	-	90	20	0	0	0	status:paralysis:1	foe
absorb	すいとる	grass	special	20	100	25	0	0	0	drain:0.5	foe
vine-whip	つるのムチ	grass	physical	45	100	25	0	0	1		foe
mega-drain	メガドレイン	grass	special	40	100	15	0	0	0	drain:0.5	foe
razor-leaf	はっぱカッター	grass	physical	55	95	25	0	1	0		foe
giga-drain	ギガドレイン	grass	special	75	100	10	0	0	0	drain:0.5	foe
petal-blizzard	はなふぶき	grass	physical	90	100	15	0	0	1		foe
sleep-powder	ねむりごな	grass	status	-	75	15	0	0	0	status:sleep:1	foe
stun-spore	しびれごな	grass	status	-	75	30	0	0	0	status:paralysis:1	foe
poison-powder	どくのこな	grass	status	-	75	35	0	0	0	status:poison:1	foe
powder-snow	こなゆき	ice	special	40	100	25	0	0	0	status:freeze:0.1	foe
aurora-beam	オーロラビーム	ice	special	65	100	20	0	0	0	statChange:foe:atk:-1:0.1	foe
ice-punch	れいとうパンチ	ice	physical	75	100	15	0	0	1	status:freeze:0.1	foe
ice-beam	れいとうビーム	ice	special	90	100	10	0	0	0	status:freeze:0.1	foe
blizzard	ふぶき	ice	special	110	70	5	0	0	0	status:freeze:0.1	foe
karate-chop	からてチョップ	fighting	physical	50	100	25	0	1	1		foe
double-kick	にどげり	fighting	physical	30	100	30	0	0	1	multiHit:2:2	foe
brick-break	かわらわり	fighting	physical	75	100	15	0	0	1		foe
submission	じごくぐるま	fighting	physical	80	80	20	0	0	1	recoil:0.25	foe
poison-sting	どくばり	poison	physical	15	100	35	0	0	1	status:poison:0.3	foe
acid	ようかいえき	poison	special	40	100	30	0	0	0	statChange:foe:spd:-1:0.1	foe
sludge	ヘドロこうげき	poison	special	65	100	20	0	0	0	status:poison:0.3	foe
poison-jab	どくづき	poison	physical	80	100	20	0	0	1	status:poison:0.3	foe
sludge-bomb	ヘドロばくだん	poison	special	90	100	10	0	0	0	status:poison:0.3	foe
toxic	どくどく	poison	status	-	90	10	0	0	0	status:toxic:1	foe
mud-slap	どろかけ	ground	special	20	100	10	0	0	0	statChange:foe:accuracy:-1:1	foe
bulldoze	じならし	ground	physical	60	100	20	0	0	0	statChange:foe:spe:-1:1	foe
earthquake	じしん	ground	physical	100	100	10	0	0	0		foe
sand-attack	すなかけ	ground	status	-	100	15	0	0	0	statChange:foe:accuracy:-1:1	foe
gust	かぜおこし	flying	special	40	100	35	0	0	0		foe
peck	つつく	flying	physical	35	100	35	0	0	1		foe
wing-attack	つばさでうつ	flying	physical	60	100	35	0	0	1		foe
aerial-ace	つばめがえし	flying	physical	60	-	20	0	0	1		foe
drill-peck	ドリルくちばし	flying	physical	80	100	20	0	0	1		foe
brave-bird	ブレイブバード	flying	physical	120	100	15	0	0	1	recoil:0.33	foe
confusion	ねんりき	psychic	special	50	100	25	0	0	0	confuse:0.1	foe
psybeam	サイケこうせん	psychic	special	65	100	20	0	0	0	confuse:0.1	foe
psychic	サイコキネシス	psychic	special	90	100	10	0	0	0	statChange:foe:spd:-1:0.1	foe
agility	こうそくいどう	psychic	status	-	-	30	0	0	0	statChange:self:spe:2:1	self
calm-mind	めいそう	psychic	status	-	-	20	0	0	0	statChange:self:spa:1:1	self
hypnosis	さいみんじゅつ	psychic	status	-	60	20	0	0	0	status:sleep:1	foe
bug-bite	むしくい	bug	physical	60	100	20	0	0	1		foe
silver-wind	ぎんいろのかぜ	bug	special	60	100	5	0	0	0	statChange:self:atk:1:0.1	foe
x-scissor	シザークロス	bug	physical	80	100	15	0	0	1		foe
bug-buzz	むしのさざめき	bug	special	90	100	10	0	0	0	statChange:foe:spd:-1:0.1	foe
string-shot	いとをはく	bug	status	-	95	40	0	0	0	statChange:foe:spe:-2:1	foe
rock-throw	いわおとし	rock	physical	50	90	15	0	0	0		foe
rock-tomb	がんせきふうじ	rock	physical	60	95	15	0	0	0	statChange:foe:spe:-1:1	foe
rock-slide	いわなだれ	rock	physical	75	90	10	0	0	0	flinch:0.3	foe
stone-edge	ストーンエッジ	rock	physical	100	80	5	0	1	0		foe
lick	したでなめる	ghost	physical	30	100	30	0	0	1	status:paralysis:0.3	foe
shadow-ball	シャドーボール	ghost	special	80	100	15	0	0	0	statChange:foe:spd:-1:0.2	foe
confuse-ray	あやしいひかり	ghost	status	-	100	10	0	0	0	confuse:1	foe
dragon-breath	りゅうのいぶき	dragon	special	60	100	20	0	0	0	status:paralysis:0.3	foe
dragon-claw	ドラゴンクロー	dragon	physical	80	100	15	0	0	1		foe
bite	かみつく	dark	physical	60	100	25	0	0	1	flinch:0.3	foe
crunch	かみくだく	dark	physical	80	100	15	0	0	1	statChange:foe:def:-1:0.2	foe
dark-pulse	あくのはどう	dark	special	80	100	15	0	0	0	flinch:0.2	foe
metal-claw	メタルクロー	steel	physical	50	95	35	0	0	1	statChange:self:atk:1:0.1	foe
iron-head	アイアンヘッド	steel	physical	80	100	15	0	0	1	flinch:0.3	foe
flash-cannon	ラスターカノン	steel	special	80	100	10	0	0	0	statChange:foe:spd:-1:0.1	foe
iron-defense	てっぺき	steel	status	-	-	15	0	0	0	statChange:self:def:2:1	self
fairy-wind	ようせいのかぜ	fairy	special	40	100	30	0	0	0		foe
draining-kiss	ドレインキッス	fairy	special	50	100	10	0	0	1	drain:0.75	foe
dazzling-gleam	マジカルシャイン	fairy	special	80	100	10	0	0	0		foe
play-rough	じゃれつく	fairy	physical	90	90	10	0	0	1	statChange:foe:atk:-1:0.1	foe
charm	あまえる	fairy	status	-	100	20	0	0	0	statChange:foe:atk:-2:1	foe
mega-kick	メガトンキック	normal	physical	120	75	5	0	0	1		foe
cross-chop	クロスチョップ	fighting	physical	100	80	5	0	1	1		foe
dragon-pulse	りゅうのはどう	dragon	special	85	100	10	0	0	0		foe
shadow-punch	シャドーパンチ	ghost	physical	60	-	20	0	0	1		foe
magnitude	マグニチュード	ground	physical	70	100	30	0	0	0		foe
