id	english	reason	neededBy
solar-beam	Solar Beam	溜め・反動休み	5
spit-up	Spit Up	威力が可変	5
stealth-rock	Stealth Rock	場の効果	5
whirlwind	Whirlwind	交代を伴う技	5
wide-guard	Wide Guard	場の効果	5
cosmic-power	Cosmic Power	能力変化が複数	4
detect	Detect	未実装の状態	4
dream-eater	Dream Eater	相手が眠っていないと当たらない	4
echoed-voice	Echoed Voice	個別処理	4
imprison	Imprison	未実装の状態	4
ingrain	Ingrain	未実装の状態	4
role-play	Role Play	効果を表せない	4
sheer-cold	Sheer Cold	特殊な命中判定	4
snowscape	Snowscape	天候	4
soak	Soak	効果を表せない	4
sunny-day	Sunny Day	天候	4
uproar	Uproar	自分への継続効果	4
whirlpool	Whirlpool	未実装の状態	4
acupressure	Acupressure	効果を表せない	3
after-you	After You	効果を表せない	3
aromatherapy	Aromatherapy	効果を表せない	3
coil	Coil	能力変化が複数	3
fissure	Fissure	特殊な命中判定	3
focus-punch	Focus Punch	個別処理	3
follow-me	Follow Me	未実装の状態	3
gravity	Gravity	場の効果	3
guard-swap	Guard Swap	効果を表せない	3
guillotine	Guillotine	特殊な命中判定	3
heavy-slam	Heavy Slam	威力が可変	3
hone-claws	Hone Claws	能力変化が複数	3
lock-on	Lock-On	個別処理	3
magical-leaf	magical-leaf	追加できる（日本語名が要る）	3
mimic	Mimic	効果を表せない	3
mirror-coat	Mirror Coat	個別処理	3
perish-song	Perish Song	個別処理	3
power-swap	Power Swap	効果を表せない	3
quiver-dance	Quiver Dance	能力変化が複数	3
rage-powder	Rage Powder	未実装の状態	3
recycle	Recycle	効果を表せない	3
reflect-type	Reflect Type	効果を表せない	3
superpower	Superpower	能力変化が複数	3
taunt	Taunt	未実装の状態	3
ally-switch	Ally Switch	個別処理	2
block	Block	効果を表せない	2
counter	Counter	個別処理	2
crush-claw	crush-claw	追加できる（日本語名が要る）	2
dive	Dive	溜め・反動休み	2
electric-terrain	Electric Terrain	フィールド	2
final-gambit	Final Gambit	個別処理	2
magnetic-flux	Magnetic Flux	効果を表せない	2
misty-terrain	Misty Terrain	フィールド	2
mystical-fire	mystical-fire	追加できる（日本語名が要る）	2
phantom-force	Phantom Force	溜め・反動休み	2
shadow-sneak	shadow-sneak	追加できる（日本語名が要る）	2
sky-attack	Sky Attack	溜め・反動休み	2
super-fang	Super Fang	威力が可変	2
switcheroo	Switcheroo	効果を表せない	2
tickle	Tickle	能力変化が複数	2
venom-drench	Venom Drench	効果を表せない	2
wish	Wish	場の効果	2
wonder-room	Wonder Room	場の効果	2
arm-thrust	arm-thrust	追加できる（日本語名が要る）	1
attract	Attract	未実装の状態	1
aurora-veil	Aurora Veil	場の効果	1
autotomize	autotomize	追加できる（日本語名が要る）	1
axe-kick	Axe Kick	外すと自分がダメージを受ける	1
beat-up	Beat Up	威力が可変	1
chilly-reception	Chilly Reception	天候	1
circle-throw	Circle Throw	交代を伴う技	1
comeuppance	Comeuppance	威力が可変	1
conversion	Conversion	効果を表せない	1
conversion-2	Conversion 2	効果を表せない	1
dual-wingbeat	dual-wingbeat	追加できる（日本語名が要る）	1
fly	Fly	溜め・反動休み	1
force-palm	force-palm	追加できる（日本語名が要る）	1
foul-play	foul-play	追加できる（日本語名が要る）	1
headlong-rush	Headlong Rush	能力変化が複数	1
high-jump-kick	High Jump Kick	外すと自分がダメージを受ける	1
leafage	leafage	追加できる（日本語名が要る）	1
morning-sun	Morning Sun	効果を表せない	1
pain-split	Pain Split	効果を表せない	1
poison-tail	poison-tail	追加できる（日本語名が要る）	1
rage	Rage	自分への継続効果	1
rock-wrecker	Rock Wrecker	自分への継続効果	1
skill-swap	Skill Swap	効果を表せない	1
sleep-talk	Sleep Talk	効果を表せない	1
snarl	snarl	追加できる（日本語名が要る）	1
snore	Snore	自分が眠っていないと出せない	1
spikes	Spikes	場の効果	1
torment	Torment	未実装の状態	1
trick	Trick	効果を表せない	1
triple-kick	Triple Kick	特殊な命中判定	1
wild-charge	wild-charge	追加できる（日本語名が要る）	1
work-up	Work Up	能力変化が複数	1
