id	english	reason	neededBy
leech-seed	Leech Seed	未実装の状態	5
magnet-rise	Magnet Rise	未実装の状態	5
mirror-move	Mirror Move	効果を表せない	5
moonlight	Moonlight	効果を表せない	5
pursuit	Pursuit	個別処理	5
sandstorm	Sandstorm	天候	5
solar-beam	Solar Beam	溜め・反動休み	5
spit-up	Spit Up	威力が可変	5
spite	Spite	効果を表せない	5
swagger	Swagger	相手の攻撃を2段階上げる代償がある	5
synthesis	Synthesis	効果を表せない	5
tailwind	Tailwind	場の効果	5
worry-seed	Worry Seed	効果を表せない	5
charge	Charge	未実装の状態	4
close-combat	Close Combat	能力変化が複数	4
cosmic-power	Cosmic Power	能力変化が複数	4
giga-impact	Giga Impact	自分への継続効果	4
grassy-terrain	Grassy Terrain	フィールド	4
horn-drill	Horn Drill	特殊な命中判定	4
memento	Memento	個別処理	4
metronome	Metronome	効果を表せない	4
minimize	Minimize	未実装の状態	4
petal-dance	Petal Dance	自分への継続効果	4
quick-guard	Quick Guard	場の効果	4
reversal	Reversal	威力が可変	4
soak	Soak	効果を表せない	4
splash	Splash	効果を表せない	4
stealth-rock	Stealth Rock	場の効果	4
uproar	Uproar	自分への継続効果	4
whirlwind	Whirlwind	交代を伴う技	4
wide-guard	Wide Guard	場の効果	4
bulk-up	Bulk Up	能力変化が複数	3
dragon-tail	Dragon Tail	交代を伴う技	3
dream-eater	Dream Eater	相手が眠っていないと当たらない	3
echoed-voice	Echoed Voice	個別処理	3
endure	Endure	未実装の状態	3
guillotine	Guillotine	特殊な命中判定	3
heal-pulse	Heal Pulse	効果を表せない	3
healing-wish	Healing Wish	場の効果	3
imprison	Imprison	未実装の状態	3
lock-on	Lock-On	個別処理	3
mimic	Mimic	効果を表せない	3
mist	Mist	場の効果	3
night-shade	Night Shade	威力が可変	3
perish-song	Perish Song	個別処理	3
rage-powder	Rage Powder	未実装の状態	3
recycle	Recycle	効果を表せない	3
reflect-type	Reflect Type	効果を表せない	3
roar	Roar	交代を伴う技	3
role-play	Role Play	効果を表せない	3
sand-tomb	Sand Tomb	未実装の状態	3
sheer-cold	Sheer Cold	特殊な命中判定	3
snowscape	Snowscape	天候	3
teleport	Teleport	交代を伴う技	3
whirlpool	Whirlpool	未実装の状態	3
yawn	Yawn	未実装の状態	3
acupressure	Acupressure	効果を表せない	2
after-you	After You	効果を表せない	2
ally-switch	Ally Switch	個別処理	2
aromatherapy	Aromatherapy	効果を表せない	2
coil	Coil	能力変化が複数	2
detect	Detect	未実装の状態	2
dive	Dive	溜め・反動休み	2
final-gambit	Final Gambit	個別処理	2
fissure	Fissure	特殊な命中判定	2
follow-me	Follow Me	未実装の状態	2
gravity	Gravity	場の効果	2
guard-swap	Guard Swap	効果を表せない	2
heavy-slam	Heavy Slam	威力が可変	2
ice-fang	Ice Fang	追加効果が複数	2
magnetic-flux	Magnetic Flux	効果を表せない	2
mirror-coat	Mirror Coat	個別処理	2
power-swap	Power Swap	効果を表せない	2
quiver-dance	Quiver Dance	能力変化が複数	2
sunny-day	Sunny Day	天候	2
super-fang	Super Fang	威力が可変	2
superpower	Superpower	能力変化が複数	2
switcheroo	Switcheroo	効果を表せない	2
taunt	Taunt	未実装の状態	2
thunder-fang	Thunder Fang	追加効果が複数	2
transform	Transform	効果を表せない	2
wonder-room	Wonder Room	場の効果	2
axe-kick	Axe Kick	外すと自分がダメージを受ける	1
block	Block	効果を表せない	1
circle-throw	Circle Throw	交代を伴う技	1
conversion	Conversion	効果を表せない	1
conversion-2	Conversion 2	効果を表せない	1
counter	Counter	個別処理	1
crush-claw	crush-claw	追加できる（日本語名が要る）	1
electric-terrain	Electric Terrain	フィールド	1
focus-punch	Focus Punch	個別処理	1
high-jump-kick	High Jump Kick	外すと自分がダメージを受ける	1
ingrain	Ingrain	未実装の状態	1
rage	Rage	自分への継続効果	1
sky-attack	Sky Attack	溜め・反動休み	1
sleep-talk	Sleep Talk	効果を表せない	1
snore	Snore	自分が眠っていないと出せない	1
spikes	Spikes	場の効果	1
tickle	Tickle	能力変化が複数	1
work-up	Work Up	能力変化が複数	1
