# トレーナーの手持ち。1行 = 1体。並びがそのまま繰り出す順。
#
# 列は named-parties.tsv に揃えてあるが、**性格・努力値・特性の欄は置かない。**
# あれはエンドゲームの調整欄で、道中のトレーナーには要らない ――
# 4つの欄すべてが空で並ぶ表を作ると、書き忘れと「書く必要が無い」が
# 区別できなくなる（Ruleset に歩数制限を足さない判断と同じ理由）。
#
# item だけ残す。原作の道中トレーナーはたまに持ち物を持つ。
trainer	species	level	moves	item
kanto-lorelei	jynx	56	psychic/ice-beam/dazzling-gleam	-
kanto-lorelei	lapras	56	blizzard/surf/body-slam/thunderbolt	-
kanto-bruno	onix	53	rock-slide/earthquake/iron-tail	-
kanto-bruno	hitmonchan	55	brick-break/ice-punch/thunder-punch/fire-punch	-
kanto-bruno	hitmonlee	55	brick-break/double-kick/take-down	-
kanto-bruno	onix	56	rock-slide/earthquake/screech	-
kanto-bruno	machamp	58	brick-break/earthquake/body-slam/crunch	-
kanto-agatha	gengar	56	shadow-ball/sludge-bomb/hypnosis/confuse-ray	-
kanto-agatha	golbat	56	aerial-ace/poison-jab/confuse-ray	-
kanto-agatha	haunter	55	shadow-ball/sludge-bomb/hypnosis	-
kanto-agatha	arbok	58	poison-jab/crunch/screech	-
kanto-agatha	gengar	60	shadow-ball/psychic/sludge-bomb/thunderbolt	-
kanto-lance	gyarados	58	waterfall/crunch/ice-beam/body-slam	-
kanto-lance	dragonair	56	dragon-claw/thunderbolt/iron-tail	-
kanto-lance	dragonair	56	dragon-claw/ice-beam/body-slam	-
kanto-lance	aerodactyl	60	rock-slide/aerial-ace/crunch	-
kanto-lance	dragonite	62	dragon-claw/thunderbolt/ice-beam/extreme-speed	-
kanto-champion-bulbasaur	pidgeot	59	aerial-ace/wing-attack/agility/take-down	-
kanto-champion-bulbasaur	alakazam	57	psychic/psycho-cut/calm-mind/recover	-
kanto-champion-bulbasaur	rhydon	59	earthquake/rock-slide/horn-attack/body-slam	-
kanto-champion-bulbasaur	arcanine	58	flare-blitz/crunch/body-slam	-
kanto-champion-bulbasaur	venusaur	63	razor-leaf/sludge-bomb/giga-drain/petal-blizzard	-
kanto-champion-charmander	pidgeot	59	aerial-ace/wing-attack/agility/take-down	-
kanto-champion-charmander	alakazam	57	psychic/psycho-cut/calm-mind/recover	-
kanto-champion-charmander	rhydon	59	earthquake/rock-slide/horn-attack/body-slam	-
kanto-champion-charmander	exeggutor	58	giga-drain/psychic/razor-leaf	-
kanto-champion-charmander	charizard	63	flamethrower/aerial-ace/crunch/fire-blast	-
kanto-champion-squirtle	pidgeot	59	aerial-ace/wing-attack/agility/take-down	-
kanto-champion-squirtle	alakazam	57	psychic/psycho-cut/calm-mind/recover	-
kanto-champion-squirtle	rhydon	59	earthquake/rock-slide/horn-attack/body-slam	-
kanto-champion-squirtle	exeggutor	58	giga-drain/psychic/razor-leaf	-
kanto-champion-squirtle	blastoise	63	waterfall/ice-beam/body-slam/surf	-
kanto-route17-biker	weezing	30	sludge/smokescreen	-
kanto-route17-biker	muk	30	sludge/poison-gas	-
kanto-route18-birdkeeper	fearow	29	drill-run/aerial-ace	-
kanto-route18-birdkeeper	dodrio	29	tri-attack/fury-attack	-
kanto-route24-camper	bellsprout	14	vine-whip/sleep-powder	-
kanto-route24-camper	oddish	14	absorb/poison-powder	-
kanto-route25-hiker	geodude	16	rock-throw/tackle	-
kanto-route25-hiker	onix	16	rock-throw/harden	-
kanto-dojo-student	machop	37	karate-chop/low-sweep/vital-throw	-
kanto-dojo-student	mankey	37	karate-chop/low-sweep/screech	-
kanto-dojo-master	machoke	40	karate-chop/low-sweep/vital-throw	-
kanto-dojo-master	primeape	42	cross-chop/slash/screech	-
kanto-dojo-master	machamp	43	cross-chop/submission/earthquake	-
kanto-rocket-b1f	raticate	26	hyper-fang/quick-attack	-
kanto-rocket-b1f	zubat	26	bite/supersonic	-
kanto-rocket-b2f	golbat	29	bite/wing-attack/confuse-ray	-
kanto-rocket-b2f	koffing	29	sludge/smokescreen	-
kanto-rocket-b3f	arbok	31	bite/acid/glare	-
kanto-rocket-b3f	grimer	31	sludge/pound	-
kanto-rocket-b4f	weezing	33	sludge/smokescreen/tackle	-
kanto-rocket-b4f	golbat	33	bite/wing-attack/confuse-ray	-
kanto-giovanni-hideout	onix	25	rock-slide/tackle	-
kanto-giovanni-hideout	rhyhorn	24	horn-attack/rock-slide	-
kanto-giovanni-hideout	kangaskhan	29	body-slam/bite/mega-punch	-
kanto-silph-grunt-3f	golbat	33	bite/wing-attack/confuse-ray	-
kanto-silph-grunt-3f	drowzee	33	confusion/hypnosis	-
kanto-silph-grunt-5f	arbok	35	bite/glare/acid	-
kanto-silph-grunt-5f	weezing	35	sludge/smokescreen	-
kanto-silph-grunt-7f	hypno	37	psychic/hypnosis/headbutt	-
kanto-silph-grunt-7f	machoke	37	karate-chop/low-sweep	-
kanto-giovanni-silph	nidorino	37	horn-attack/poison-sting	-
kanto-giovanni-silph	kangaskhan	35	body-slam/bite/mega-punch	-
kanto-giovanni-silph	rhyhorn	37	horn-attack/rock-slide	-
kanto-giovanni-silph	nidoqueen	41	body-slam/earthquake/bite	-
kanto-tower-channeler-3f	gastly	23	lick/hypnosis/confuse-ray	-
kanto-tower-channeler-3f	haunter	24	lick/confuse-ray/shadow-ball	-
kanto-tower-channeler-5f	haunter	26	shadow-ball/confuse-ray/hypnosis	-
kanto-tower-channeler-5f	gastly	26	lick/confuse-ray	-
kanto-tower-rocket-7f	zubat	25	bite/supersonic	-
kanto-tower-rocket-7f	golbat	28	bite/wing-attack	-
kanto-rival-r22a-bulbasaur	pidgey	9	tackle/gust	-
kanto-rival-r22a-bulbasaur	bulbasaur	9	tackle/growl	-
kanto-rival-r22a-charmander	pidgey	9	tackle/gust	-
kanto-rival-r22a-charmander	charmander	9	scratch/growl	-
kanto-rival-r22a-squirtle	pidgey	9	tackle/gust	-
kanto-rival-r22a-squirtle	squirtle	9	tackle/tail-whip	-
kanto-rival-cerulean-bulbasaur	pidgeotto	17	wing-attack/quick-attack	-
kanto-rival-cerulean-bulbasaur	kadabra	16	confusion/psybeam	-
kanto-rival-cerulean-bulbasaur	rattata	15	hyper-fang/quick-attack	-
kanto-rival-cerulean-bulbasaur	ivysaur	18	razor-leaf/sludge-bomb/giga-drain	-
kanto-rival-cerulean-charmander	pidgeotto	17	wing-attack/quick-attack	-
kanto-rival-cerulean-charmander	kadabra	16	confusion/psybeam	-
kanto-rival-cerulean-charmander	rattata	15	hyper-fang/quick-attack	-
kanto-rival-cerulean-charmander	charmeleon	18	flamethrower/slash/crunch	-
kanto-rival-cerulean-squirtle	pidgeotto	17	wing-attack/quick-attack	-
kanto-rival-cerulean-squirtle	kadabra	16	confusion/psybeam	-
kanto-rival-cerulean-squirtle	rattata	15	hyper-fang/quick-attack	-
kanto-rival-cerulean-squirtle	wartortle	18	waterfall/ice-beam/bite	-
kanto-rival-tower-bulbasaur	pidgeotto	25	wing-attack/aerial-ace	-
kanto-rival-tower-bulbasaur	gyarados	22	bite/waterfall	-
kanto-rival-tower-bulbasaur	growlithe	20	ember/bite	-
kanto-rival-tower-bulbasaur	ivysaur	25	razor-leaf/sludge-bomb/giga-drain	-
kanto-rival-tower-charmander	pidgeotto	25	wing-attack/aerial-ace	-
kanto-rival-tower-charmander	gyarados	22	bite/waterfall	-
kanto-rival-tower-charmander	growlithe	20	ember/bite	-
kanto-rival-tower-charmander	charmeleon	25	flamethrower/slash/crunch	-
kanto-rival-tower-squirtle	pidgeotto	25	wing-attack/aerial-ace	-
kanto-rival-tower-squirtle	gyarados	22	bite/waterfall	-
kanto-rival-tower-squirtle	growlithe	20	ember/bite	-
kanto-rival-tower-squirtle	wartortle	25	waterfall/ice-beam/bite	-
kanto-rival-silph-bulbasaur	pidgeot	37	wing-attack/aerial-ace/agility	-
kanto-rival-silph-bulbasaur	growlithe	35	ember/bite/headbutt	-
kanto-rival-silph-bulbasaur	exeggcute	35	confusion/psybeam	-
kanto-rival-silph-bulbasaur	kadabra	35	psychic/psybeam/recover	-
kanto-rival-silph-bulbasaur	venusaur	40	razor-leaf/sludge-bomb/giga-drain	-
kanto-rival-silph-charmander	pidgeot	37	wing-attack/aerial-ace/agility	-
kanto-rival-silph-charmander	growlithe	35	ember/bite/headbutt	-
kanto-rival-silph-charmander	exeggcute	35	confusion/psybeam	-
kanto-rival-silph-charmander	kadabra	35	psychic/psybeam/recover	-
kanto-rival-silph-charmander	charizard	40	flamethrower/slash/dragon-claw	-
kanto-rival-silph-squirtle	pidgeot	37	wing-attack/aerial-ace/agility	-
kanto-rival-silph-squirtle	growlithe	35	ember/bite/headbutt	-
kanto-rival-silph-squirtle	exeggcute	35	confusion/psybeam	-
kanto-rival-silph-squirtle	kadabra	35	psychic/psybeam/recover	-
kanto-rival-silph-squirtle	blastoise	40	hydro-pump/ice-beam/bite	-
kanto-sevii-rocket-1	koffing	30	sludge/smokescreen	-
kanto-sevii-rocket-1	raticate	32	hyper-fang/quick-attack	-
kanto-sevii-rocket-2	zubat	30	bite/confuse-ray	-
kanto-sevii-rocket-2	golbat	33	bite/wing-attack/confuse-ray	-
kanto-sevii-biker	grimer	30	sludge/poison-gas	-
kanto-sevii-biker	weezing	32	sludge/smokescreen	-
kanto-sevii-warehouse	golbat	36	bite/wing-attack/confuse-ray	-
kanto-sevii-warehouse	weezing	38	sludge-bomb/smokescreen	-
