# トレーナーの手持ち。1行 = 1体。並びがそのまま繰り出す順。
#
# 列は named-parties.tsv に揃えてあるが、**性格・努力値・特性の欄は置かない。**
# あれはエンドゲームの調整欄で、道中のトレーナーには要らない ――
# 4つの欄すべてが空で並ぶ表を作ると、書き忘れと「書く必要が無い」が
# 区別できなくなる（Ruleset に歩数制限を足さない判断と同じ理由）。
#
# item だけ残す。原作の道中トレーナーはたまに持ち物を持つ。
trainer	species	level	moves	item
kanto-lorelei	jynx	56	psychic/ice-beam/dazzling-gleam	-
kanto-lorelei	lapras	56	blizzard/surf/body-slam/thunderbolt	-
kanto-bruno	onix	53	rock-slide/earthquake/iron-tail	-
kanto-bruno	hitmonchan	55	brick-break/ice-punch/thunder-punch/fire-punch	-
kanto-bruno	hitmonlee	55	brick-break/double-kick/take-down	-
kanto-bruno	onix	56	rock-slide/earthquake/screech	-
kanto-bruno	machamp	58	brick-break/earthquake/body-slam/crunch	-
kanto-agatha	gengar	56	shadow-ball/sludge-bomb/hypnosis/confuse-ray	-
kanto-agatha	golbat	56	aerial-ace/poison-jab/confuse-ray	-
kanto-agatha	haunter	55	shadow-ball/sludge-bomb/hypnosis	-
kanto-agatha	arbok	58	poison-jab/crunch/screech	-
kanto-agatha	gengar	60	shadow-ball/psychic/sludge-bomb/thunderbolt	-
kanto-lance	gyarados	58	waterfall/crunch/ice-beam/body-slam	-
kanto-lance	dragonair	56	dragon-claw/thunderbolt/iron-tail	-
kanto-lance	dragonair	56	dragon-claw/ice-beam/body-slam	-
kanto-lance	aerodactyl	60	rock-slide/aerial-ace/crunch	-
kanto-lance	dragonite	62	dragon-claw/thunderbolt/ice-beam/extreme-speed	-
kanto-champion-bulbasaur	pidgeot	59	aerial-ace/wing-attack/agility/take-down	-
kanto-champion-bulbasaur	alakazam	57	psychic/psycho-cut/calm-mind/recover	-
kanto-champion-bulbasaur	rhydon	59	earthquake/rock-slide/horn-attack/body-slam	-
kanto-champion-bulbasaur	arcanine	58	flare-blitz/crunch/body-slam	-
kanto-champion-bulbasaur	venusaur	63	razor-leaf/sludge-bomb/giga-drain/petal-blizzard	-
kanto-champion-charmander	pidgeot	59	aerial-ace/wing-attack/agility/take-down	-
kanto-champion-charmander	alakazam	57	psychic/psycho-cut/calm-mind/recover	-
kanto-champion-charmander	rhydon	59	earthquake/rock-slide/horn-attack/body-slam	-
kanto-champion-charmander	exeggutor	58	giga-drain/psychic/razor-leaf	-
kanto-champion-charmander	charizard	63	flamethrower/aerial-ace/crunch/fire-blast	-
kanto-champion-squirtle	pidgeot	59	aerial-ace/wing-attack/agility/take-down	-
kanto-champion-squirtle	alakazam	57	psychic/psycho-cut/calm-mind/recover	-
kanto-champion-squirtle	rhydon	59	earthquake/rock-slide/horn-attack/body-slam	-
kanto-champion-squirtle	exeggutor	58	giga-drain/psychic/razor-leaf	-
kanto-champion-squirtle	blastoise	63	waterfall/ice-beam/body-slam/surf	-
kanto-route17-biker	weezing	30	sludge/smokescreen	-
kanto-route17-biker	muk	30	sludge/poison-gas	-
kanto-route18-birdkeeper	fearow	29	drill-run/aerial-ace	-
kanto-route18-birdkeeper	dodrio	29	tri-attack/fury-attack	-
kanto-route24-camper	bellsprout	14	vine-whip/sleep-powder	-
kanto-route24-camper	oddish	14	absorb/poison-powder	-
kanto-route25-hiker	geodude	16	rock-throw/tackle	-
kanto-route25-hiker	onix	16	rock-throw/harden	-
