id	dex	name	type1	type2	hp	atk	def	spa	spd	spe	bst	abilities	catch	exp	ev	gender
ninetales	38	キュウコン	fire	-	73	76	75	81	100	100	505	flash-fire	75	medium-fast	spd:1,spe:1	0.25
jigglypuff	39	プリン	normal	fairy	115	45	20	45	25	20	270	cute-charm	170	fast	hp:2	0.25
wigglytuff	40	プクリン	normal	fairy	140	70	45	85	50	45	435	cute-charm	50	fast	hp:3	0.25
zubat	41	ズバット	poison	flying	40	45	35	30	40	55	245	inner-focus	255	medium-fast	spe:1	0.5
golbat	42	ゴルバット	poison	flying	75	80	70	65	75	90	455	inner-focus	90	medium-fast	spe:2	0.5
oddish	43	ナゾノクサ	grass	poison	45	50	55	75	65	30	320	chlorophyll	255	medium-slow	spa:1	0.5
gloom	44	クサイハナ	grass	poison	60	65	70	85	75	40	395	chlorophyll	120	medium-slow	spa:2	0.5
vileplume	45	ラフレシア	grass	poison	75	80	85	110	90	50	490	chlorophyll	45	medium-slow	spa:3	0.5
paras	46	パラス	bug	grass	35	70	55	45	55	25	285	effect-spore	190	medium-fast	atk:1	0.5
parasect	47	パラセクト	bug	grass	60	95	80	60	80	30	405	effect-spore	75	medium-fast	atk:2,hp:1	0.5
venonat	48	コンパン	bug	poison	60	55	50	40	55	45	305	compound-eyes	190	medium-fast	spd:1	0.5
venomoth	49	モルフォン	bug	poison	70	65	60	90	75	90	450	shield-dust	75	medium-fast	spa:1,spe:1	0.5
diglett	50	ディグダ	ground	-	10	55	25	35	45	95	265	sand-veil	255	medium-fast	spe:1	0.5
dugtrio	51	ダグトリオ	ground	-	35	100	50	50	70	120	425	sand-veil	50	medium-fast	atk:1,spe:1	0.5
meowth	52	ニャース	normal	-	40	45	35	40	40	90	290	pickup	255	medium-fast	spe:1	0.5
persian	53	ペルシアン	normal	-	65	70	60	65	65	115	440	limber	90	medium-fast	spe:2	0.5
psyduck	54	コダック	water	-	50	52	48	65	50	55	320	damp	190	medium-fast	spa:1	0.5
golduck	55	ゴルダック	water	-	80	82	78	95	80	85	500	damp	75	medium-fast	spa:2	0.5
mankey	56	マンキー	fighting	-	40	80	35	35	45	70	305	vital-spirit	190	medium-fast	atk:1	0.5
primeape	57	オコリザル	fighting	-	65	105	60	60	70	95	455	vital-spirit	75	medium-fast	atk:2	0.5
growlithe	58	ガーディ	fire	-	55	70	45	70	50	60	350	intimidate	190	slow	atk:1	0.75
arcanine	59	ウインディ	fire	-	90	110	80	100	80	95	555	intimidate	75	slow	atk:2	0.75
poliwag	60	ニョロモ	water	-	40	50	40	40	40	90	300	water-absorb	255	medium-slow	spe:1	0.5
poliwhirl	61	ニョロゾ	water	-	65	65	65	50	50	90	385	water-absorb	120	medium-slow	spe:2	0.5
poliwrath	62	ニョロボン	water	fighting	90	95	95	70	90	70	510	water-absorb	45	medium-slow	atk:3	0.5
abra	63	ケーシィ	psychic	-	25	20	15	105	55	90	310	synchronize	200	medium-slow	spa:1	0.75
kadabra	64	ユンゲラー	psychic	-	40	35	30	120	70	105	400	synchronize	100	medium-slow	spa:2	0.75
alakazam	65	フーディン	psychic	-	55	50	45	135	95	120	500	synchronize	50	medium-slow	spa:3	0.75
machop	66	ワンリキー	fighting	-	70	80	50	35	35	35	305	guts	180	medium-slow	atk:1	0.75
machoke	67	ゴーリキー	fighting	-	80	100	70	50	60	45	405	guts	90	medium-slow	atk:2	0.75
machamp	68	カイリキー	fighting	-	90	130	80	65	85	55	505	guts	45	medium-slow	atk:3	0.75
bellsprout	69	マダツボミ	grass	poison	50	75	35	70	30	40	300	chlorophyll	255	medium-slow	atk:1	0.5
weepinbell	70	ウツドン	grass	poison	65	90	50	85	45	55	390	chlorophyll	120	medium-slow	atk:2	0.5
victreebel	71	ウツボット	grass	poison	80	105	65	100	70	70	490	chlorophyll	45	medium-slow	atk:3	0.5
tentacool	72	メノクラゲ	water	poison	40	40	35	50	100	70	335	clear-body	190	slow	spd:1	0.5
tentacruel	73	ドククラゲ	water	poison	80	70	65	80	120	100	515	clear-body	60	slow	spd:2	0.5
geodude	74	イシツブテ	rock	ground	40	80	100	30	30	20	300	rock-head	255	medium-slow	def:1	0.5
graveler	75	ゴローン	rock	ground	55	95	115	45	45	35	390	rock-head	120	medium-slow	def:2	0.5
golem	76	ゴローニャ	rock	ground	80	120	130	55	65	45	495	rock-head	45	medium-slow	def:3	0.5
ponyta	77	ポニータ	fire	-	50	85	55	65	65	90	410	flash-fire	190	medium-fast	spe:1	0.5
rapidash	78	ギャロップ	fire	-	65	100	70	80	80	105	500	flash-fire	60	medium-fast	spe:2	0.5
slowpoke	79	ヤドン	water	psychic	90	65	65	40	40	15	315	oblivious	190	medium-fast	hp:1	0.5
slowbro	80	ヤドラン	water	psychic	95	75	110	100	80	30	490	oblivious	75	medium-fast	def:2	0.5
magnemite	81	コイル	electric	steel	25	35	70	95	55	45	325	magnet-pull	190	medium-fast	spa:1	-
magneton	82	レアコイル	electric	steel	50	60	95	120	70	70	465	magnet-pull	60	medium-fast	spa:2	-
farfetchd	83	カモネギ	normal	flying	52	90	55	58	62	60	377	keen-eye	45	medium-fast	atk:1	0.5
doduo	84	ドードー	normal	flying	35	85	45	35	35	75	310	run-away	190	medium-fast	atk:1	0.5
dodrio	85	ドードリオ	normal	flying	60	110	70	60	70	110	480	run-away	45	medium-fast	atk:2	0.5
seel	86	パウワウ	water	-	65	45	55	45	70	45	325	thick-fat	190	medium-fast	spd:1	0.5
dewgong	87	ジュゴン	water	ice	90	70	80	70	95	70	475	thick-fat	75	medium-fast	spd:2	0.5
grimer	88	ベトベター	poison	-	80	80	50	40	50	25	325	stench	190	medium-fast	hp:1	0.5
muk	89	ベトベトン	poison	-	105	105	75	65	100	50	500	stench	75	medium-fast	atk:1,hp:1	0.5
shellder	90	シェルダー	water	-	30	65	100	45	25	40	305	shell-armor	190	slow	def:1	0.5
cloyster	91	パルシェン	water	ice	50	95	180	85	45	70	525	shell-armor	60	slow	def:2	0.5
gastly	92	ゴース	ghost	poison	30	35	30	100	35	80	310	levitate	190	medium-slow	spa:1	0.5
haunter	93	ゴースト	ghost	poison	45	50	45	115	55	95	405	levitate	90	medium-slow	spa:2	0.5
gengar	94	ゲンガー	ghost	poison	60	65	60	130	75	110	500	cursed-body	45	medium-slow	spa:3	0.5
onix	95	イワーク	rock	ground	35	45	160	30	45	70	385	rock-head	45	medium-fast	def:1	0.5
drowzee	96	スリープ	psychic	-	60	48	45	43	90	42	328	insomnia	190	medium-fast	spd:1	0.5
hypno	97	スリーパー	psychic	-	85	73	70	73	115	67	483	insomnia	75	medium-fast	spd:2	0.5
krabby	98	クラブ	water	-	30	105	90	25	25	50	325	hyper-cutter	225	medium-fast	atk:1	0.5
kingler	99	キングラー	water	-	55	130	115	50	50	75	475	hyper-cutter	60	medium-fast	atk:2	0.5
voltorb	100	ビリリダマ	electric	-	40	30	50	55	55	100	330	soundproof	190	medium-fast	spe:1	-
electrode	101	マルマイン	electric	-	60	50	70	80	80	150	490	soundproof	60	medium-fast	spe:2	-
exeggcute	102	タマタマ	grass	psychic	60	40	80	60	45	40	325	chlorophyll	90	slow	def:1	0.5
exeggutor	103	ナッシー	grass	psychic	95	95	85	125	75	55	530	chlorophyll	45	slow	spa:2	0.5
cubone	104	カラカラ	ground	-	50	50	95	40	50	35	320	rock-head	190	medium-fast	def:1	0.5
marowak	105	ガラガラ	ground	-	60	80	110	50	80	45	425	rock-head	75	medium-fast	def:2	0.5
hitmonlee	106	サワムラー	fighting	-	50	120	53	35	110	87	455	limber	45	medium-fast	atk:2	1
hitmonchan	107	エビワラー	fighting	-	50	105	79	35	110	76	455	keen-eye	45	medium-fast	spd:2	1
lickitung	108	ベロリンガ	normal	-	90	55	75	60	75	30	385	own-tempo	45	medium-fast	hp:2	0.5
koffing	109	ドガース	poison	-	40	65	95	60	45	35	340	levitate	190	medium-fast	def:1	0.5
weezing	110	マタドガス	poison	-	65	90	120	85	70	60	490	levitate	60	medium-fast	def:2	0.5
rhyhorn	111	サイホーン	ground	rock	80	85	95	30	30	25	345	lightning-rod	120	slow	def:1	0.5
rhydon	112	サイドン	ground	rock	105	130	120	45	45	40	485	lightning-rod	60	slow	atk:2	0.5
chansey	113	ラッキー	normal	-	250	5	5	35	105	50	450	natural-cure	30	fast	hp:2	0
tangela	114	モンジャラ	grass	-	65	55	115	100	40	60	435	chlorophyll	45	medium-fast	def:1	0.5
kangaskhan	115	ガルーラ	normal	-	105	95	80	40	80	90	490	early-bird	45	medium-fast	hp:2	0
horsea	116	タッツー	water	-	30	40	70	70	25	60	295	swift-swim	225	medium-fast	spa:1	0.5
seadra	117	シードラ	water	-	55	65	95	95	45	85	440	poison-point	75	medium-fast	spa:1,def:1	0.5
goldeen	118	トサキント	water	-	45	67	60	35	50	63	320	swift-swim	225	medium-fast	atk:1	0.5
seaking	119	アズマオウ	water	-	80	92	65	65	80	68	450	swift-swim	60	medium-fast	atk:2	0.5
staryu	120	ヒトデマン	water	-	30	45	55	70	55	85	340	illuminate	225	slow	spe:1	-
starmie	121	スターミー	water	psychic	60	75	85	100	85	115	520	illuminate	60	slow	spe:2	-
mr-mime	122	バリヤード	psychic	fairy	40	45	65	100	120	90	460	soundproof	45	medium-fast	spd:2	0.5
scyther	123	ストライク	bug	flying	70	110	80	55	80	105	500	swarm	45	medium-fast	atk:1	0.5
jynx	124	ルージュラ	ice	psychic	65	50	35	115	95	95	455	oblivious	45	medium-fast	spa:2	0
electabuzz	125	エレブー	electric	-	65	83	57	95	85	105	490	static	45	medium-fast	spe:2	0.75
magmar	126	ブーバー	fire	-	65	95	57	100	85	93	495	flame-body	45	medium-fast	spa:2	0.75
pinsir	127	カイロス	bug	-	65	125	100	55	70	85	500	hyper-cutter	45	slow	atk:2	0.5
tauros	128	ケンタロス	normal	-	75	100	95	40	70	110	490	intimidate	45	slow	atk:1,spe:1	1
magikarp	129	コイキング	water	-	20	10	55	15	20	80	200	swift-swim	255	slow	spe:1	0.5
gyarados	130	ギャラドス	water	flying	95	125	79	60	100	81	540	intimidate	45	slow	atk:2	0.5
lapras	131	ラプラス	water	ice	130	85	80	85	95	60	535	water-absorb	45	slow	hp:2	0.5
ditto	132	メタモン	normal	-	48	48	48	48	48	48	288	limber	35	medium-fast	hp:1	-
eevee	133	イーブイ	normal	-	55	55	50	45	65	55	325	run-away	45	medium-fast	spd:1	0.875
vaporeon	134	シャワーズ	water	-	130	65	60	110	95	65	525	water-absorb	45	medium-fast	hp:2	0.875
jolteon	135	サンダース	electric	-	65	65	60	110	95	130	525	volt-absorb	45	medium-fast	spe:2	0.875
flareon	136	ブースター	fire	-	65	130	60	95	110	65	525	flash-fire	45	medium-fast	atk:2	0.875
porygon	137	ポリゴン	normal	-	65	60	70	85	75	40	395	trace	45	medium-fast	spa:1	-
omanyte	138	オムナイト	rock	water	35	40	100	90	55	35	355	swift-swim	45	medium-fast	def:1	0.875
omastar	139	オムスター	rock	water	70	60	125	115	70	55	495	swift-swim	45	medium-fast	def:2	0.875
kabuto	140	カブト	rock	water	30	80	90	55	45	55	355	swift-swim	45	medium-fast	def:1	0.875
kabutops	141	カブトプス	rock	water	60	115	105	65	70	80	495	swift-swim	45	medium-fast	atk:2	0.875
aerodactyl	142	プテラ	rock	flying	80	105	65	60	75	130	515	rock-head	45	slow	spe:2	0.875
snorlax	143	カビゴン	normal	-	160	110	65	65	110	30	540	immunity	25	slow	hp:2	0.875
articuno	144	フリーザー	ice	flying	90	85	100	95	125	85	580	pressure	3	slow	spd:3	-
zapdos	145	サンダー	electric	flying	90	90	85	125	90	100	580	pressure	3	slow	spa:3	-
moltres	146	ファイヤー	fire	flying	90	100	90	125	85	90	580	pressure	3	slow	spa:3	-
dratini	147	ミニリュウ	dragon	-	41	64	45	50	50	50	300	shed-skin	45	slow	atk:1	0.5
dragonair	148	ハクリュー	dragon	-	61	84	65	70	70	70	420	shed-skin	45	slow	atk:2	0.5
dragonite	149	カイリュー	dragon	flying	91	134	95	100	100	80	600	inner-focus	45	slow	atk:3	0.5
mewtwo	150	ミュウツー	psychic	-	106	110	90	154	90	130	680	pressure	3	slow	spa:3	-
mew	151	ミュウ	psychic	-	100	100	100	100	100	100	600	synchronize	45	medium-slow	hp:3	-
