species	gen	learnset	tm
raticate	7	1:quick-attack,1:scary-face,1:swords-dance,1:tackle,1:tail-whip,10:bite,16:hyper-fang,19:assurance,24:crunch,39:double-edge	blizzard,cut,double-team,ice-beam,iron-tail,rock-smash,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic
spearow	7	1:growl,1:peck,4:leer,11:fury-attack,15:aerial-ace,22:assurance,25:agility,36:drill-peck	aerial-ace,double-team,toxic
fearow	7	1:drill-run,1:growl,1:leer,1:peck,1:pluck,11:fury-attack,15:aerial-ace,23:assurance,27:agility,41:drill-peck	aerial-ace,double-team,toxic
ekans	9	1:leer,4:poison-sting,9:bite,12:glare,17:screech,20:acid,28:acid-spray,33:sludge-bomb,49:gunk-shot	double-team,earthquake,giga-drain,iron-tail,sludge-bomb,strength,toxic
arbok	9	1:bite,1:crunch,1:leer,1:poison-sting,12:glare,17:screech,20:acid,32:acid-spray,39:sludge-bomb,63:gunk-shot	double-team,earthquake,giga-drain,iron-tail,sludge-bomb,strength,toxic
pikachu	9	1:charm,1:growl,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:sweet-kiss,1:tail-whip,1:thunder-shock,4:thunder-wave,8:double-team,16:feint,20:spark,24:agility,28:iron-tail,32:discharge,36:thunderbolt,44:thunder	brick-break,double-team,flash,iron-tail,rock-smash,shock-wave,strength,thunder,thunderbolt,toxic
raichu	9	1:agility,1:charm,1:discharge,1:double-team,1:feint,1:growl,1:iron-tail,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:spark,1:sweet-kiss,1:tail-whip,1:thunder,1:thunder-punch,1:thunder-shock,1:thunder-wave,5:thunderbolt	brick-break,double-team,flash,iron-tail,rock-smash,shock-wave,strength,thunder,thunderbolt,toxic
sandshrew	9	1:scratch,3:poison-sting,6:sand-attack,15:rapid-spin,18:bulldoze,21:swift,24:fury-swipes,27:agility,30:slash,39:swords-dance,45:earthquake	aerial-ace,brick-break,cut,double-team,earthquake,iron-tail,rock-smash,rock-tomb,strength,toxic
sandslash	9	1:poison-sting,1:sand-attack,1:scratch,15:rapid-spin,18:bulldoze,21:swift,26:fury-swipes,36:slash,51:swords-dance,61:earthquake	aerial-ace,brick-break,cut,double-team,earthquake,iron-tail,rock-smash,rock-tomb,strength,toxic
nidoran-f	8	1:growl,1:poison-sting,5:scratch,10:tail-whip,15:fury-swipes,25:double-kick,30:bite,40:toxic,50:crunch,55:earth-power	aerial-ace,blizzard,cut,double-team,ice-beam,iron-tail,rock-smash,shock-wave,sludge-bomb,strength,thunder,thunderbolt,toxic,water-pulse
nidorina	8	1:growl,1:poison-sting,1:scratch,1:tail-whip,15:fury-swipes,29:double-kick,36:bite,50:toxic,64:crunch,71:earth-power	aerial-ace,blizzard,cut,double-team,ice-beam,iron-tail,rock-smash,shock-wave,sludge-bomb,strength,thunder,thunderbolt,toxic,water-pulse
nidoqueen	8	1:bite,1:crunch,1:double-kick,1:earth-power,1:fury-swipes,1:growl,1:poison-sting,1:scratch,1:tail-whip,1:toxic	aerial-ace,blizzard,brick-break,cut,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shadow-ball,shock-wave,sludge-bomb,strength,surf,thunder,thunderbolt,toxic,water-pulse
nidoran-m	8	1:leer,1:poison-sting,5:peck,15:fury-attack,25:double-kick,30:horn-attack,40:toxic,50:poison-jab,55:earth-power	blizzard,cut,double-team,ice-beam,iron-tail,rock-smash,shock-wave,sludge-bomb,strength,thunder,thunderbolt,toxic,water-pulse
nidorino	8	1:leer,1:peck,1:poison-sting,15:fury-attack,29:double-kick,36:horn-attack,50:toxic,64:poison-jab,71:earth-power	blizzard,cut,double-team,ice-beam,iron-tail,rock-smash,shock-wave,sludge-bomb,strength,thunder,thunderbolt,toxic,water-pulse
nidoking	8	1:double-kick,1:earth-power,1:fury-attack,1:horn-attack,1:leer,1:megahorn,1:peck,1:poison-jab,1:poison-sting,1:toxic	blizzard,brick-break,cut,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shadow-ball,shock-wave,sludge-bomb,strength,surf,thunder,thunderbolt,toxic,water-pulse
clefairy	9	1:charm,1:disarming-voice,1:growl,1:pound,1:sing,1:splash,1:sweet-kiss,4:stored-power,16:life-dew,32:meteor-mash,44:moonblast	blizzard,brick-break,calm-mind,double-team,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
clefable	9	1:charm,1:disarming-voice,1:growl,1:life-dew,1:meteor-mash,1:moonblast,1:pound,1:sing,1:splash,1:stored-power,1:sweet-kiss	blizzard,brick-break,calm-mind,double-team,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
vulpix	9	1:ember,1:tail-whip,8:quick-attack,16:incinerate,20:confuse-ray,24:will-o-wisp,28:extrasensory,32:flamethrower,48:inferno,52:fire-blast	double-team,fire-blast,flamethrower,iron-tail,overheat,toxic
ninetales	9	1:confuse-ray,1:ember,1:extrasensory,1:fire-blast,1:flamethrower,1:incinerate,1:inferno,1:nasty-plot,1:quick-attack,1:tail-whip,1:will-o-wisp	double-team,fire-blast,flamethrower,iron-tail,overheat,toxic
jigglypuff	9	1:charm,1:disarming-voice,1:pound,1:sing,1:sweet-kiss,8:covet,16:round,24:body-slam,36:hyper-voice,44:double-edge	blizzard,brick-break,double-team,fire-blast,flamethrower,flash,ice-beam,psychic,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
wigglytuff	9	1:body-slam,1:charm,1:covet,1:disarming-voice,1:double-edge,1:hyper-voice,1:pound,1:round,1:sing,1:sweet-kiss,5:play-rough	blizzard,brick-break,double-team,fire-blast,flamethrower,flash,ice-beam,psychic,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
zubat	8	1:absorb,1:supersonic,5:astonish,15:poison-fang,25:air-cutter,30:bite,40:venoshock,45:confuse-ray,50:air-slash,55:leech-life	aerial-ace,double-team,giga-drain,shadow-ball,sludge-bomb,toxic
golbat	8	1:absorb,1:astonish,1:screech,1:supersonic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life	aerial-ace,double-team,giga-drain,shadow-ball,sludge-bomb,toxic
oddish	9	1:absorb,4:acid,8:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,24:toxic,28:moonblast	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
gloom	9	1:absorb,1:acid,1:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,26:toxic,32:moonblast	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
vileplume	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
paras	7	1:scratch,6:poison-powder,6:stun-spore,11:absorb,22:spore,27:slash,38:giga-drain,54:x-scissor	aerial-ace,bullet-seed,cut,double-team,flash,giga-drain,rock-smash,sludge-bomb,toxic
parasect	7	1:absorb,1:cross-poison,1:poison-powder,1:scratch,1:stun-spore,22:spore,29:slash,44:giga-drain,66:x-scissor	aerial-ace,bullet-seed,cut,double-team,flash,giga-drain,rock-smash,sludge-bomb,toxic
venonat	9	1:tackle,5:supersonic,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,35:leech-life,37:zen-headbutt,41:poison-fang,47:psychic	double-team,flash,giga-drain,psychic,sludge-bomb,toxic
venomoth	9	1:air-slash,1:supersonic,1:tackle,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,37:leech-life,41:zen-headbutt,47:poison-fang,55:psychic	aerial-ace,double-team,flash,giga-drain,psychic,sludge-bomb,toxic
diglett	9	1:sand-attack,1:scratch,4:growl,8:astonish,12:mud-slap,16:bulldoze,24:slash,36:earth-power,40:earthquake	aerial-ace,cut,double-team,earthquake,rock-smash,rock-tomb,sludge-bomb,toxic
dugtrio	9	1:astonish,1:growl,1:night-slash,1:sand-attack,1:scratch,1:tri-attack,12:mud-slap,16:bulldoze,24:slash,42:earth-power,48:earthquake	aerial-ace,cut,double-team,earthquake,rock-smash,rock-tomb,sludge-bomb,toxic
meowth	9	1:growl,4:feint,8:scratch,12:pay-day,16:bite,24:assurance,29:fury-swipes,32:screech,36:slash,40:nasty-plot,44:play-rough	aerial-ace,cut,double-team,flash,iron-tail,shadow-ball,shock-wave,thunder,thunderbolt,toxic,water-pulse
persian	9	1:feint,1:growl,1:power-gem,1:scratch,12:pay-day,16:bite,24:assurance,31:fury-swipes,36:screech,42:slash,48:nasty-plot,54:play-rough	aerial-ace,cut,double-team,flash,iron-tail,shadow-ball,shock-wave,thunder,thunderbolt,toxic,water-pulse
psyduck	9	1:scratch,1:tail-whip,3:water-gun,6:confusion,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,34:amnesia	aerial-ace,blizzard,brick-break,calm-mind,double-team,flash,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
golduck	9	1:aqua-jet,1:confusion,1:scratch,1:tail-whip,1:water-gun,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,36:amnesia,40:hydro-pump	aerial-ace,blizzard,brick-break,calm-mind,double-team,flash,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
mankey	9	1:covet,1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,36:screech,40:stomping-tantrum	aerial-ace,brick-break,double-team,earthquake,iron-tail,overheat,rock-smash,rock-tomb,strength,thunder,thunderbolt,toxic
primeape	9	1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,35:rage-fist,44:screech,48:stomping-tantrum	aerial-ace,brick-break,double-team,earthquake,iron-tail,overheat,rock-smash,rock-tomb,strength,thunder,thunderbolt,toxic
growlithe	9	1:ember,1:leer,4:howl,8:bite,12:flame-wheel,20:agility,28:retaliate,32:crunch,36:take-down,40:flamethrower,48:play-rough,56:flare-blitz	aerial-ace,double-team,fire-blast,flamethrower,iron-tail,overheat,rock-smash,strength,toxic
arcanine	9	1:agility,1:bite,1:crunch,1:ember,1:extreme-speed,1:flame-wheel,1:flare-blitz,1:howl,1:leer,1:play-rough,1:retaliate,1:take-down,5:flamethrower	aerial-ace,double-team,fire-blast,flamethrower,iron-tail,overheat,rock-smash,strength,toxic
poliwag	9	1:hypnosis,1:water-gun,6:pound,12:mud-shot,18:bubble-beam,30:body-slam,36:earth-power,42:hydro-pump,54:double-edge	blizzard,double-team,ice-beam,psychic,surf,toxic,water-pulse,waterfall
poliwhirl	9	1:hypnosis,1:mud-shot,1:pound,1:water-gun,18:bubble-beam,32:body-slam,40:earth-power,48:hydro-pump,66:double-edge	blizzard,brick-break,double-team,earthquake,ice-beam,psychic,rock-smash,strength,surf,toxic,water-pulse,waterfall
poliwrath	9	1:body-slam,1:bubble-beam,1:double-edge,1:dynamic-punch,1:earth-power,1:hydro-pump,1:hypnosis,1:mud-shot,1:pound,1:water-gun	blizzard,brick-break,double-team,earthquake,ice-beam,psychic,rock-smash,rock-tomb,strength,surf,toxic,water-pulse,waterfall
abra	8	1:teleport	calm-mind,double-team,flash,iron-tail,psychic,shadow-ball,shock-wave,toxic
kadabra	8	1:confusion,1:kinesis,1:teleport,5:psybeam,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind	calm-mind,double-team,flash,iron-tail,psychic,shadow-ball,shock-wave,toxic
alakazam	8	1:confusion,1:kinesis,1:teleport,5:psybeam,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind	calm-mind,double-team,flash,iron-tail,psychic,shadow-ball,shock-wave,toxic
machop	8	1:leer,8:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,29:strength,32:dual-chop,44:dynamic-punch,48:cross-chop,52:double-edge	brick-break,double-team,earthquake,fire-blast,flamethrower,rock-smash,rock-tomb,strength,toxic
machoke	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge	brick-break,double-team,earthquake,fire-blast,flamethrower,rock-smash,rock-tomb,strength,toxic
machamp	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge	brick-break,double-team,earthquake,fire-blast,flamethrower,rock-smash,rock-tomb,strength,toxic
bellsprout	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,23:acid,27:knock-off,29:sweet-scent,39:razor-leaf,41:poison-jab,47:slam,52:power-whip	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
weepinbell	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,24:acid,29:knock-off,32:sweet-scent,44:razor-leaf,47:poison-jab,54:slam,58:power-whip	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
victreebel	9	1:leaf-storm,1:power-whip,1:razor-leaf,1:sleep-powder,1:sweet-scent,1:vine-whip,44:leaf-blade	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
tentacool	9	1:poison-sting,1:water-gun,4:acid,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,32:acid-armor,36:poison-jab,40:surf,44:sludge-wave,48:hydro-pump	blizzard,cut,double-team,giga-drain,ice-beam,sludge-bomb,surf,toxic,water-pulse,waterfall
tentacruel	9	1:acid,1:poison-sting,1:water-gun,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,34:acid-armor,40:poison-jab,46:surf,52:sludge-wave,58:hydro-pump	blizzard,cut,double-team,giga-drain,ice-beam,sludge-bomb,surf,toxic,water-pulse,waterfall
geodude	9	1:tackle,6:rock-polish,12:bulldoze,16:rock-throw,30:rock-blast,34:earthquake,40:double-edge,42:stone-edge	brick-break,double-team,earthquake,fire-blast,flamethrower,rock-smash,rock-tomb,strength,toxic
graveler	9	1:rock-polish,1:tackle,12:bulldoze,16:rock-throw,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge	brick-break,double-team,earthquake,fire-blast,flamethrower,rock-smash,rock-tomb,strength,toxic
golem	9	1:rock-polish,1:tackle,16:rock-throw,22:bulldoze,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge	brick-break,double-team,earthquake,fire-blast,flamethrower,rock-smash,rock-tomb,strength,toxic
ponyta	8	1:growl,1:tackle,5:tail-whip,10:ember,15:flame-charge,20:agility,25:flame-wheel,30:stomp,41:take-down,45:inferno,50:fire-blast,55:flare-blitz	double-team,fire-blast,flamethrower,iron-tail,overheat,strength,toxic
rapidash	8	1:ember,1:growl,1:megahorn,1:poison-jab,1:quick-attack,1:smart-strike,1:tackle,1:tail-whip,15:flame-charge,20:agility,25:flame-wheel,30:stomp,43:take-down,49:inferno,56:fire-blast,63:flare-blitz	double-team,fire-blast,flamethrower,iron-tail,overheat,strength,toxic
slowpoke	9	1:tackle,3:growl,6:water-gun,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic	blizzard,calm-mind,double-team,earthquake,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,shadow-ball,strength,surf,toxic,water-pulse
slowbro	9	1:growl,1:tackle,1:water-gun,1:withdraw,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic	blizzard,brick-break,calm-mind,double-team,earthquake,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,rock-smash,shadow-ball,strength,surf,toxic,water-pulse
magnemite	9	1:tackle,1:thunder-shock,4:supersonic,8:thunder-wave,20:spark,24:screech,32:flash-cannon,36:discharge,40:metal-sound,52:zap-cannon	double-team,flash,shock-wave,thunder,thunderbolt,toxic
magneton	9	1:supersonic,1:tackle,1:thunder-shock,1:thunder-wave,1:tri-attack,20:spark,24:screech,34:flash-cannon,40:discharge,46:metal-sound,64:zap-cannon	double-team,flash,shock-wave,thunder,thunderbolt,toxic
farfetchd	8	1:peck,1:sand-attack,5:leer,15:cut,20:aerial-ace,25:air-cutter,30:knock-off,35:false-swipe,40:slash,45:swords-dance,50:air-slash,55:leaf-blade,60:agility,65:brave-bird	aerial-ace,cut,double-team,iron-tail,toxic
doduo	9	1:growl,1:peck,5:quick-attack,9:fury-attack,14:pluck,19:double-hit,23:agility,33:swords-dance,36:drill-peck	aerial-ace,double-team,toxic
dodrio	9	1:growl,1:peck,1:quick-attack,1:tri-attack,12:fury-attack,15:pluck,19:double-hit,23:agility,34:swords-dance,38:drill-peck	aerial-ace,double-team,toxic
seel	9	1:headbutt,3:growl,7:charm,11:icy-wind,17:ice-shard,27:aurora-beam,31:aqua-jet,33:brine,37:take-down,43:aqua-tail,47:ice-beam	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
dewgong	9	1:growl,1:headbutt,1:icy-wind,17:ice-shard,27:aurora-beam,31:aqua-jet,33:brine,39:take-down,49:aqua-tail,55:ice-beam	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
grimer	9	1:poison-gas,1:pound,4:harden,7:mud-slap,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,43:acid-armor	double-team,fire-blast,flamethrower,giga-drain,rock-tomb,shock-wave,sludge-bomb,thunder,thunderbolt,toxic
muk	9	1:harden,1:mud-slap,1:poison-gas,1:pound,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,46:acid-armor	brick-break,double-team,fire-blast,flamethrower,giga-drain,rock-smash,rock-tomb,shock-wave,sludge-bomb,strength,thunder,thunderbolt,toxic
shellder	9	1:tackle,1:water-gun,4:withdraw,8:ice-shard,12:leer,20:supersonic,24:aurora-beam,32:razor-shell,36:iron-defense,40:ice-beam,48:hydro-pump	blizzard,double-team,ice-beam,surf,toxic,water-pulse
cloyster	9	1:aurora-beam,1:hydro-pump,1:ice-beam,1:ice-shard,1:icicle-crash,1:icicle-spear,1:iron-defense,1:leer,1:supersonic,1:tackle,1:water-gun,1:withdraw,5:razor-shell	blizzard,double-team,ice-beam,surf,toxic,water-pulse
gastly	9	1:confuse-ray,1:lick,4:hypnosis,12:payback,24:hex,36:dark-pulse,40:shadow-ball	double-team,giga-drain,psychic,shadow-ball,sludge-bomb,thunderbolt,toxic
haunter	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball	double-team,giga-drain,psychic,shadow-ball,sludge-bomb,thunderbolt,toxic
gengar	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball	brick-break,double-team,giga-drain,psychic,rock-smash,shadow-ball,sludge-bomb,strength,thunder,thunderbolt,toxic
onix	8	1:harden,1:rock-throw,1:tackle,8:rock-polish,12:dragon-breath,20:rock-slide,24:screech,36:slam,48:iron-tail,52:stone-edge,56:double-edge	double-team,earthquake,iron-tail,rock-smash,rock-tomb,strength,toxic
drowzee	9	1:hypnosis,1:pound,9:confusion,13:headbutt,17:poison-gas,21:psybeam,29:zen-headbutt,37:psychic,41:nasty-plot,45:psyshock	brick-break,calm-mind,double-team,flash,psychic,shadow-ball,toxic
hypno	9	1:confusion,1:hypnosis,1:pound,13:headbutt,17:poison-gas,21:psybeam,32:zen-headbutt,42:psychic,47:nasty-plot,51:psyshock	brick-break,calm-mind,double-team,flash,psychic,shadow-ball,toxic
krabby	8	1:leer,1:water-gun,4:harden,8:metal-claw,12:mud-shot,20:bubble-beam,24:stomp,32:razor-shell,36:slam,40:swords-dance,44:crabhammer	blizzard,cut,double-team,ice-beam,rock-smash,rock-tomb,strength,surf,toxic,water-pulse
kingler	8	1:hammer-arm,1:harden,1:leer,1:metal-claw,1:water-gun,12:mud-shot,20:bubble-beam,24:stomp,36:razor-shell,42:slam,48:swords-dance,54:crabhammer	blizzard,cut,double-team,ice-beam,rock-smash,rock-tomb,strength,surf,toxic,water-pulse
voltorb	9	1:tackle,4:thunder-shock,6:eerie-impulse,9:spark,13:screech,16:charge-beam,20:swift,37:discharge	double-team,flash,shock-wave,thunder,thunderbolt,toxic
electrode	9	1:eerie-impulse,1:tackle,1:thunder-shock,9:spark,13:screech,16:charge-beam,20:swift,41:discharge	double-team,flash,shock-wave,thunder,thunderbolt,toxic
exeggcute	9	1:absorb,1:hypnosis,15:mega-drain,20:confusion,30:bullet-seed,35:giga-drain,40:extrasensory	bullet-seed,double-team,flash,giga-drain,psychic,sludge-bomb,strength,toxic
exeggutor	9	1:absorb,1:bullet-seed,1:confusion,1:extrasensory,1:giga-drain,1:hypnosis,1:leaf-storm,1:mega-drain,1:psyshock,1:seed-bomb,1:stomp,1:wood-hammer	bullet-seed,double-team,flash,giga-drain,psychic,sludge-bomb,strength,toxic
cubone	8	1:growl,1:mud-slap,4:tail-whip,8:false-swipe,12:headbutt,16:retaliate,24:stomping-tantrum,29:bone-rush,40:bonemerang,48:double-edge	aerial-ace,blizzard,brick-break,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,strength,toxic
marowak	8	1:false-swipe,1:growl,1:mud-slap,1:tail-whip,12:headbutt,16:retaliate,24:stomping-tantrum,31:bone-rush,48:bonemerang,60:double-edge	aerial-ace,blizzard,brick-break,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,strength,toxic
hitmonlee	9	1:brick-break,1:low-sweep,1:tackle,4:double-kick,24:blaze-kick,28:feint,32:mega-kick	brick-break,double-team,earthquake,rock-smash,rock-tomb,strength,toxic
hitmonchan	9	1:drain-punch,1:feint,1:tackle,4:mach-punch,8:vacuum-wave,16:bullet-punch,24:fire-punch,24:ice-punch,24:thunder-punch,28:agility,32:mega-punch	brick-break,double-team,earthquake,rock-smash,rock-tomb,strength,toxic
lickitung	8	1:lick,12:supersonic,30:stomp,36:knock-off,42:screech,48:slam,54:power-whip	blizzard,brick-break,cut,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shadow-ball,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse
koffing	9	1:poison-gas,1:tackle,4:smog,8:smokescreen,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,36:toxic	double-team,fire-blast,flamethrower,flash,shadow-ball,shock-wave,sludge-bomb,thunder,thunderbolt,toxic
weezing	9	1:double-hit,1:heat-wave,1:poison-gas,1:smog,1:smokescreen,1:tackle,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,38:toxic	double-team,fire-blast,flamethrower,flash,shadow-ball,shock-wave,sludge-bomb,thunder,thunderbolt,toxic
rhyhorn	9	1:tackle,1:tail-whip,10:bulldoze,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,45:earthquake,50:stone-edge,55:megahorn	blizzard,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shock-wave,strength,thunder,thunderbolt,toxic
