species	gen	learnset	tm
fearow	7	1:drill-run,1:growl,1:leer,1:peck,1:pluck,11:fury-attack,15:aerial-ace,23:assurance,27:agility,41:drill-peck	aerial-ace,attract,double-team,facade,fly,frustration,hyper-beam,protect,rain-dance,rest,return,secret-power,steel-wing,sunny-day,toxic
ekans	9	1:leer,4:poison-sting,9:bite,12:glare,17:screech,20:acid,28:acid-spray,33:sludge-bomb,49:gunk-shot	attract,dig,double-team,earthquake,facade,frustration,giga-drain,iron-tail,protect,rain-dance,rest,return,secret-power,sludge-bomb,strength,sunny-day,torment,toxic
arbok	9	1:bite,1:crunch,1:leer,1:poison-sting,12:glare,17:screech,20:acid,32:acid-spray,39:sludge-bomb,63:gunk-shot	attract,dig,double-team,earthquake,facade,frustration,giga-drain,hyper-beam,iron-tail,protect,rain-dance,rest,return,secret-power,sludge-bomb,strength,sunny-day,torment,toxic
pikachu	9	1:charm,1:growl,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:sweet-kiss,1:tail-whip,1:thunder-shock,4:thunder-wave,8:double-team,16:feint,20:spark,24:agility,28:iron-tail,32:discharge,36:thunderbolt,40:light-screen,44:thunder	attract,brick-break,dig,double-team,facade,flash,frustration,iron-tail,light-screen,protect,rain-dance,rest,return,rock-smash,secret-power,shock-wave,strength,thunder,thunderbolt,toxic
raichu	9	1:agility,1:charm,1:discharge,1:double-team,1:feint,1:growl,1:iron-tail,1:light-screen,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:spark,1:sweet-kiss,1:tail-whip,1:thunder,1:thunder-punch,1:thunder-shock,1:thunder-wave,5:thunderbolt	attract,brick-break,dig,double-team,facade,flash,frustration,hyper-beam,iron-tail,light-screen,protect,rain-dance,rest,return,rock-smash,secret-power,shock-wave,strength,thunder,thunderbolt,toxic
sandshrew	9	1:scratch,3:poison-sting,6:sand-attack,15:rapid-spin,18:bulldoze,21:swift,24:fury-swipes,27:agility,30:slash,33:dig,39:swords-dance,42:sandstorm,45:earthquake	aerial-ace,attract,brick-break,cut,dig,double-team,earthquake,facade,frustration,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
sandslash	9	1:poison-sting,1:sand-attack,1:scratch,15:rapid-spin,18:bulldoze,21:swift,26:fury-swipes,36:slash,41:dig,51:swords-dance,56:sandstorm,61:earthquake	aerial-ace,attract,brick-break,cut,dig,double-team,earthquake,facade,frustration,hyper-beam,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
nidoran-f	8	1:growl,1:poison-sting,5:scratch,10:tail-whip,15:fury-swipes,25:double-kick,30:bite,40:toxic,50:crunch,55:earth-power	aerial-ace,attract,blizzard,cut,dig,double-team,facade,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shock-wave,sludge-bomb,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
nidorina	8	1:growl,1:poison-sting,1:scratch,1:tail-whip,15:fury-swipes,29:double-kick,36:bite,50:toxic,64:crunch,71:earth-power	aerial-ace,attract,blizzard,cut,dig,double-team,facade,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shock-wave,sludge-bomb,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
nidoqueen	8	1:bite,1:crunch,1:double-kick,1:earth-power,1:fury-swipes,1:growl,1:poison-sting,1:scratch,1:tail-whip,1:toxic	aerial-ace,attract,blizzard,brick-break,cut,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shadow-ball,shock-wave,sludge-bomb,strength,sunny-day,surf,taunt,thunder,thunderbolt,torment,toxic,water-pulse
nidoran-m	8	1:leer,1:poison-sting,5:peck,15:fury-attack,25:double-kick,30:horn-attack,40:toxic,50:poison-jab,55:earth-power	attract,blizzard,cut,dig,double-team,facade,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shock-wave,sludge-bomb,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
nidorino	8	1:leer,1:peck,1:poison-sting,15:fury-attack,29:double-kick,36:horn-attack,50:toxic,64:poison-jab,71:earth-power	attract,blizzard,cut,dig,double-team,facade,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shock-wave,sludge-bomb,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
nidoking	8	1:double-kick,1:earth-power,1:fury-attack,1:horn-attack,1:leer,1:megahorn,1:peck,1:poison-jab,1:poison-sting,1:toxic	attract,blizzard,brick-break,cut,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shadow-ball,shock-wave,sludge-bomb,strength,sunny-day,surf,taunt,thunder,thunderbolt,torment,toxic,water-pulse
clefairy	9	1:charm,1:disarming-voice,1:growl,1:pound,1:sing,1:splash,1:sweet-kiss,4:stored-power,16:life-dew,32:meteor-mash,44:moonblast	attract,blizzard,brick-break,calm-mind,dig,double-team,facade,fire-blast,flamethrower,flash,frustration,ice-beam,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
clefable	9	1:charm,1:disarming-voice,1:growl,1:life-dew,1:meteor-mash,1:moonblast,1:pound,1:sing,1:splash,1:stored-power,1:sweet-kiss	attract,blizzard,brick-break,calm-mind,dig,double-team,facade,fire-blast,flamethrower,flash,frustration,hyper-beam,ice-beam,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
vulpix	9	1:ember,1:tail-whip,8:quick-attack,16:incinerate,20:confuse-ray,24:will-o-wisp,28:extrasensory,32:flamethrower,44:safeguard,48:inferno,52:fire-blast	attract,dig,double-team,facade,fire-blast,flamethrower,frustration,iron-tail,overheat,protect,rest,return,safeguard,secret-power,sunny-day,toxic
ninetales	9	1:confuse-ray,1:ember,1:extrasensory,1:fire-blast,1:flamethrower,1:incinerate,1:inferno,1:nasty-plot,1:quick-attack,1:safeguard,1:tail-whip,1:will-o-wisp	attract,dig,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,iron-tail,overheat,protect,rest,return,safeguard,secret-power,sunny-day,toxic
jigglypuff	9	1:charm,1:disarming-voice,1:pound,1:sing,1:sweet-kiss,8:covet,16:round,20:rest,24:body-slam,36:hyper-voice,44:double-edge	attract,blizzard,brick-break,dig,double-team,facade,fire-blast,flamethrower,flash,frustration,ice-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
wigglytuff	9	1:body-slam,1:charm,1:covet,1:disarming-voice,1:double-edge,1:hyper-voice,1:pound,1:rest,1:round,1:sing,1:sweet-kiss,5:play-rough	attract,blizzard,brick-break,dig,double-team,facade,fire-blast,flamethrower,flash,frustration,hyper-beam,ice-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
zubat	8	1:absorb,1:supersonic,5:astonish,15:poison-fang,25:air-cutter,30:bite,40:venoshock,45:confuse-ray,50:air-slash,55:leech-life	aerial-ace,attract,double-team,facade,frustration,giga-drain,protect,rain-dance,rest,return,secret-power,shadow-ball,sludge-bomb,steel-wing,sunny-day,taunt,torment,toxic
golbat	8	1:absorb,1:astonish,1:screech,1:supersonic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life	aerial-ace,attract,double-team,facade,frustration,giga-drain,hyper-beam,protect,rain-dance,rest,return,secret-power,shadow-ball,sludge-bomb,steel-wing,sunny-day,taunt,torment,toxic
oddish	9	1:absorb,4:acid,8:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,24:toxic,28:moonblast	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,protect,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
gloom	9	1:absorb,1:acid,1:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,26:toxic,32:moonblast	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,protect,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
vileplume	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
paras	7	1:scratch,6:poison-powder,6:stun-spore,11:absorb,22:spore,27:slash,38:giga-drain,54:x-scissor	aerial-ace,attract,bullet-seed,cut,dig,double-team,facade,flash,frustration,giga-drain,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
parasect	7	1:absorb,1:cross-poison,1:poison-powder,1:scratch,1:stun-spore,22:spore,29:slash,44:giga-drain,66:x-scissor	aerial-ace,attract,bullet-seed,cut,dig,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
venonat	9	1:tackle,5:supersonic,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,35:leech-life,37:zen-headbutt,41:poison-fang,47:psychic	attract,double-team,facade,flash,frustration,giga-drain,protect,psychic,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
venomoth	9	1:air-slash,1:supersonic,1:tackle,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,37:leech-life,41:zen-headbutt,47:poison-fang,55:psychic	aerial-ace,attract,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,psychic,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
diglett	9	1:sand-attack,1:scratch,4:growl,8:astonish,12:mud-slap,16:bulldoze,24:slash,28:sandstorm,32:dig,36:earth-power,40:earthquake	aerial-ace,attract,cut,dig,double-team,earthquake,facade,frustration,protect,rest,return,rock-smash,rock-tomb,secret-power,sludge-bomb,sunny-day,toxic
dugtrio	9	1:astonish,1:growl,1:night-slash,1:sand-attack,1:scratch,1:tri-attack,12:mud-slap,16:bulldoze,24:slash,30:sandstorm,36:dig,42:earth-power,48:earthquake	aerial-ace,attract,cut,dig,double-team,earthquake,facade,frustration,hyper-beam,protect,rest,return,rock-smash,rock-tomb,secret-power,sludge-bomb,sunny-day,toxic
meowth	9	1:growl,4:feint,8:scratch,12:pay-day,16:bite,20:taunt,24:assurance,29:fury-swipes,32:screech,36:slash,40:nasty-plot,44:play-rough	aerial-ace,attract,cut,dig,double-team,facade,flash,frustration,iron-tail,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sunny-day,taunt,thunder,thunderbolt,torment,toxic,water-pulse
persian	9	1:feint,1:growl,1:power-gem,1:scratch,12:pay-day,16:bite,20:taunt,24:assurance,31:fury-swipes,36:screech,42:slash,48:nasty-plot,54:play-rough	aerial-ace,attract,cut,dig,double-team,facade,flash,frustration,hyper-beam,iron-tail,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sunny-day,taunt,thunder,thunderbolt,torment,toxic,water-pulse
psyduck	9	1:scratch,1:tail-whip,3:water-gun,6:confusion,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,34:amnesia	aerial-ace,attract,blizzard,brick-break,calm-mind,dig,double-team,facade,flash,frustration,hail,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
golduck	9	1:aqua-jet,1:confusion,1:scratch,1:tail-whip,1:water-gun,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,36:amnesia,40:hydro-pump	aerial-ace,attract,blizzard,brick-break,calm-mind,dig,double-team,facade,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
mankey	9	1:covet,1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,36:screech,40:stomping-tantrum	aerial-ace,attract,brick-break,dig,double-team,earthquake,facade,frustration,iron-tail,overheat,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,taunt,thunder,thunderbolt,toxic
primeape	9	1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,35:rage-fist,44:screech,48:stomping-tantrum	aerial-ace,attract,brick-break,dig,double-team,earthquake,facade,frustration,hyper-beam,iron-tail,overheat,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,taunt,thunder,thunderbolt,toxic
growlithe	9	1:ember,1:leer,4:howl,8:bite,12:flame-wheel,20:agility,28:retaliate,32:crunch,36:take-down,40:flamethrower,48:play-rough,56:flare-blitz	aerial-ace,attract,dig,double-team,facade,fire-blast,flamethrower,frustration,iron-tail,overheat,protect,rest,return,rock-smash,secret-power,strength,sunny-day,toxic
arcanine	9	1:agility,1:bite,1:crunch,1:ember,1:extreme-speed,1:flame-wheel,1:flare-blitz,1:howl,1:leer,1:play-rough,1:retaliate,1:take-down,5:flamethrower	aerial-ace,attract,dig,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,iron-tail,overheat,protect,rest,return,rock-smash,secret-power,strength,sunny-day,toxic
poliwag	9	1:hypnosis,1:water-gun,6:pound,12:mud-shot,18:bubble-beam,24:rain-dance,30:body-slam,36:earth-power,42:hydro-pump,54:double-edge	attract,blizzard,dig,double-team,facade,frustration,hail,ice-beam,protect,psychic,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
poliwhirl	9	1:hypnosis,1:mud-shot,1:pound,1:water-gun,18:bubble-beam,24:rain-dance,32:body-slam,40:earth-power,48:hydro-pump,66:double-edge	attract,blizzard,brick-break,dig,double-team,earthquake,facade,frustration,hail,ice-beam,protect,psychic,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
poliwrath	9	1:body-slam,1:bubble-beam,1:double-edge,1:dynamic-punch,1:earth-power,1:hydro-pump,1:hypnosis,1:mud-shot,1:pound,1:rain-dance,1:water-gun	attract,blizzard,brick-break,dig,double-team,earthquake,facade,frustration,hail,hyper-beam,ice-beam,protect,psychic,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,surf,toxic,water-pulse,waterfall
abra	8	1:teleport	attract,calm-mind,double-team,facade,flash,frustration,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,sunny-day,taunt,torment,toxic
kadabra	8	1:confusion,1:kinesis,1:teleport,5:psybeam,10:reflect,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind	attract,calm-mind,double-team,facade,flash,frustration,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,sunny-day,taunt,torment,toxic
alakazam	8	1:confusion,1:kinesis,1:teleport,5:psybeam,10:reflect,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind	attract,calm-mind,double-team,facade,flash,frustration,hyper-beam,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,sunny-day,taunt,torment,toxic
machop	8	1:leer,8:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,29:strength,32:dual-chop,44:dynamic-punch,48:cross-chop,52:double-edge	attract,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
machoke	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge	attract,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
machamp	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge	attract,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
bellsprout	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,23:acid,27:knock-off,29:sweet-scent,39:razor-leaf,41:poison-jab,47:slam,52:power-whip	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,protect,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
weepinbell	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,24:acid,29:knock-off,32:sweet-scent,44:razor-leaf,47:poison-jab,54:slam,58:power-whip	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,protect,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
victreebel	9	1:leaf-storm,1:power-whip,1:razor-leaf,1:sleep-powder,1:sweet-scent,1:vine-whip,44:leaf-blade	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
tentacool	9	1:poison-sting,1:water-gun,4:acid,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,32:acid-armor,36:poison-jab,40:surf,44:sludge-wave,48:hydro-pump	attract,blizzard,cut,double-team,facade,frustration,giga-drain,hail,ice-beam,protect,rain-dance,rest,return,secret-power,sludge-bomb,surf,toxic,water-pulse,waterfall
tentacruel	9	1:acid,1:poison-sting,1:water-gun,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,34:acid-armor,40:poison-jab,46:surf,52:sludge-wave,58:hydro-pump	attract,blizzard,cut,double-team,facade,frustration,giga-drain,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,secret-power,sludge-bomb,surf,toxic,water-pulse,waterfall
geodude	9	1:tackle,6:rock-polish,12:bulldoze,16:rock-throw,30:rock-blast,34:earthquake,40:double-edge,42:stone-edge	attract,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
graveler	9	1:rock-polish,1:tackle,12:bulldoze,16:rock-throw,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge	attract,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
golem	9	1:rock-polish,1:tackle,16:rock-throw,22:bulldoze,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge	attract,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
ponyta	8	1:growl,1:tackle,5:tail-whip,10:ember,15:flame-charge,20:agility,25:flame-wheel,30:stomp,41:take-down,45:inferno,50:fire-blast,55:flare-blitz	attract,double-team,facade,fire-blast,flamethrower,frustration,iron-tail,overheat,protect,rest,return,secret-power,solar-beam,strength,sunny-day,toxic
rapidash	8	1:ember,1:growl,1:megahorn,1:poison-jab,1:quick-attack,1:smart-strike,1:tackle,1:tail-whip,15:flame-charge,20:agility,25:flame-wheel,30:stomp,43:take-down,49:inferno,56:fire-blast,63:flare-blitz	attract,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,iron-tail,overheat,protect,rest,return,secret-power,solar-beam,strength,sunny-day,toxic
slowpoke	9	1:tackle,3:growl,6:water-gun,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic,42:rain-dance	attract,blizzard,calm-mind,dig,double-team,earthquake,facade,fire-blast,flamethrower,flash,frustration,hail,ice-beam,iron-tail,protect,psychic,rain-dance,rest,return,safeguard,secret-power,shadow-ball,strength,sunny-day,surf,toxic,water-pulse
slowbro	9	1:growl,1:tackle,1:water-gun,1:withdraw,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic,46:rain-dance	attract,blizzard,brick-break,calm-mind,dig,double-team,earthquake,facade,fire-blast,flamethrower,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,psychic,rain-dance,rest,return,rock-smash,safeguard,secret-power,shadow-ball,strength,sunny-day,surf,toxic,water-pulse
magnemite	9	1:tackle,1:thunder-shock,4:supersonic,8:thunder-wave,20:spark,24:screech,32:flash-cannon,36:discharge,40:metal-sound,44:light-screen,52:zap-cannon	double-team,facade,flash,frustration,protect,rain-dance,reflect,rest,return,secret-power,shock-wave,sunny-day,thunder,thunderbolt,toxic
magneton	9	1:supersonic,1:tackle,1:thunder-shock,1:thunder-wave,1:tri-attack,20:spark,24:screech,34:flash-cannon,40:discharge,46:metal-sound,52:light-screen,64:zap-cannon	double-team,facade,flash,frustration,hyper-beam,protect,rain-dance,reflect,rest,return,secret-power,shock-wave,sunny-day,thunder,thunderbolt,toxic
