species	gen	learnset
sandshrew	9	1:scratch,3:poison-sting,6:sand-attack,15:rapid-spin,18:bulldoze,21:swift,24:fury-swipes,27:agility,30:slash,39:swords-dance,45:earthquake
sandslash	9	1:poison-sting,1:sand-attack,1:scratch,15:rapid-spin,18:bulldoze,21:swift,26:fury-swipes,36:slash,51:swords-dance,61:earthquake
nidoran-f	8	1:growl,1:poison-sting,5:scratch,10:tail-whip,15:fury-swipes,25:double-kick,30:bite,40:toxic,50:crunch,55:earth-power
nidorina	8	1:growl,1:poison-sting,1:scratch,1:tail-whip,15:fury-swipes,29:double-kick,36:bite,50:toxic,64:crunch,71:earth-power
nidoqueen	8	1:bite,1:crunch,1:double-kick,1:earth-power,1:fury-swipes,1:growl,1:poison-sting,1:scratch,1:tail-whip,1:toxic
nidoran-m	8	1:leer,1:poison-sting,5:peck,15:fury-attack,25:double-kick,30:horn-attack,40:toxic,50:poison-jab,55:earth-power
nidorino	8	1:leer,1:peck,1:poison-sting,15:fury-attack,29:double-kick,36:horn-attack,50:toxic,64:poison-jab,71:earth-power
nidoking	8	1:double-kick,1:earth-power,1:fury-attack,1:horn-attack,1:leer,1:megahorn,1:peck,1:poison-jab,1:poison-sting,1:toxic
clefairy	9	1:charm,1:disarming-voice,1:growl,1:pound,1:sing,1:sweet-kiss,4:stored-power,16:life-dew,32:meteor-mash,44:moonblast
clefable	9	1:charm,1:disarming-voice,1:growl,1:life-dew,1:meteor-mash,1:moonblast,1:pound,1:sing,1:stored-power,1:sweet-kiss
vulpix	9	1:ember,1:tail-whip,8:quick-attack,16:incinerate,20:confuse-ray,24:will-o-wisp,28:extrasensory,32:flamethrower,48:inferno,52:fire-blast
ninetales	9	1:confuse-ray,1:ember,1:extrasensory,1:fire-blast,1:flamethrower,1:incinerate,1:inferno,1:nasty-plot,1:quick-attack,1:tail-whip,1:will-o-wisp
jigglypuff	9	1:charm,1:disarming-voice,1:pound,1:sing,1:sweet-kiss,8:covet,16:round,24:body-slam,36:hyper-voice,44:double-edge
wigglytuff	9	1:body-slam,1:charm,1:covet,1:disarming-voice,1:double-edge,1:hyper-voice,1:pound,1:round,1:sing,1:sweet-kiss,5:play-rough
zubat	8	1:absorb,1:supersonic,5:astonish,15:poison-fang,25:air-cutter,30:bite,40:venoshock,45:confuse-ray,50:air-slash,55:leech-life
golbat	8	1:absorb,1:astonish,1:screech,1:supersonic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life
oddish	9	1:absorb,4:acid,8:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,24:toxic,28:moonblast
gloom	9	1:absorb,1:acid,1:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,26:toxic,32:moonblast
vileplume	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic
paras	7	1:scratch,6:poison-powder,6:stun-spore,11:absorb,22:spore,27:slash,38:giga-drain,54:x-scissor
parasect	7	1:absorb,1:cross-poison,1:poison-powder,1:scratch,1:stun-spore,22:spore,29:slash,44:giga-drain,66:x-scissor
venonat	9	1:tackle,5:supersonic,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,35:leech-life,37:zen-headbutt,41:poison-fang,47:psychic
venomoth	9	1:air-slash,1:supersonic,1:tackle,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,37:leech-life,41:zen-headbutt,47:poison-fang,55:psychic
diglett	9	1:sand-attack,1:scratch,4:growl,8:astonish,12:mud-slap,16:bulldoze,24:slash,36:earth-power,40:earthquake
dugtrio	9	1:astonish,1:growl,1:night-slash,1:sand-attack,1:scratch,1:tri-attack,12:mud-slap,16:bulldoze,24:slash,42:earth-power,48:earthquake
meowth	9	1:growl,4:feint,8:scratch,12:pay-day,16:bite,24:assurance,29:fury-swipes,32:screech,36:slash,40:nasty-plot,44:play-rough
persian	9	1:feint,1:growl,1:power-gem,1:scratch,12:pay-day,16:bite,24:assurance,31:fury-swipes,36:screech,42:slash,48:nasty-plot,54:play-rough
psyduck	9	1:scratch,1:tail-whip,3:water-gun,6:confusion,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,34:amnesia
golduck	9	1:aqua-jet,1:confusion,1:scratch,1:tail-whip,1:water-gun,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,36:amnesia,40:hydro-pump
mankey	9	1:covet,1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,36:screech,40:stomping-tantrum
primeape	9	1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,35:rage-fist,44:screech,48:stomping-tantrum
growlithe	9	1:ember,1:leer,4:howl,8:bite,12:flame-wheel,20:agility,28:retaliate,32:crunch,36:take-down,40:flamethrower,48:play-rough,56:flare-blitz
arcanine	9	1:agility,1:bite,1:crunch,1:ember,1:extreme-speed,1:flame-wheel,1:flare-blitz,1:howl,1:leer,1:play-rough,1:retaliate,1:take-down,5:flamethrower
poliwag	9	1:hypnosis,1:water-gun,6:pound,12:mud-shot,18:bubble-beam,30:body-slam,36:earth-power,42:hydro-pump,54:double-edge
poliwhirl	9	1:hypnosis,1:mud-shot,1:pound,1:water-gun,18:bubble-beam,32:body-slam,40:earth-power,48:hydro-pump,66:double-edge
poliwrath	9	1:body-slam,1:bubble-beam,1:double-edge,1:dynamic-punch,1:earth-power,1:hydro-pump,1:hypnosis,1:mud-shot,1:pound,1:water-gun
abra	8	
kadabra	8	1:confusion,1:kinesis,5:psybeam,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind
alakazam	8	1:confusion,1:kinesis,5:psybeam,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind
machop	8	1:leer,8:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,29:strength,32:dual-chop,44:dynamic-punch,48:cross-chop,52:double-edge
machoke	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge
machamp	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge
bellsprout	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,23:acid,27:knock-off,29:sweet-scent,39:razor-leaf,41:poison-jab,47:slam,52:power-whip
weepinbell	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,24:acid,29:knock-off,32:sweet-scent,44:razor-leaf,47:poison-jab,54:slam,58:power-whip
victreebel	9	1:leaf-storm,1:power-whip,1:razor-leaf,1:sleep-powder,1:sweet-scent,1:vine-whip,44:leaf-blade
tentacool	9	1:poison-sting,1:water-gun,4:acid,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,32:acid-armor,36:poison-jab,40:surf,44:sludge-wave,48:hydro-pump
tentacruel	9	1:acid,1:poison-sting,1:water-gun,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,34:acid-armor,40:poison-jab,46:surf,52:sludge-wave,58:hydro-pump
geodude	9	1:tackle,6:rock-polish,12:bulldoze,16:rock-throw,30:rock-blast,34:earthquake,40:double-edge,42:stone-edge
graveler	9	1:rock-polish,1:tackle,12:bulldoze,16:rock-throw,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge
golem	9	1:rock-polish,1:tackle,16:rock-throw,22:bulldoze,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge
ponyta	8	1:growl,1:tackle,5:tail-whip,10:ember,15:flame-charge,20:agility,25:flame-wheel,30:stomp,41:take-down,45:inferno,50:fire-blast,55:flare-blitz
rapidash	8	1:ember,1:growl,1:megahorn,1:poison-jab,1:quick-attack,1:smart-strike,1:tackle,1:tail-whip,15:flame-charge,20:agility,25:flame-wheel,30:stomp,43:take-down,49:inferno,56:fire-blast,63:flare-blitz
slowpoke	9	1:tackle,3:growl,6:water-gun,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic
slowbro	9	1:growl,1:tackle,1:water-gun,1:withdraw,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic
magnemite	9	1:tackle,1:thunder-shock,4:supersonic,8:thunder-wave,20:spark,24:screech,32:flash-cannon,36:discharge,40:metal-sound,52:zap-cannon
magneton	9	1:supersonic,1:tackle,1:thunder-shock,1:thunder-wave,1:tri-attack,20:spark,24:screech,34:flash-cannon,40:discharge,46:metal-sound,64:zap-cannon
farfetchd	8	1:peck,1:sand-attack,5:leer,15:cut,20:aerial-ace,25:air-cutter,30:knock-off,35:false-swipe,40:slash,45:swords-dance,50:air-slash,55:leaf-blade,60:agility,65:brave-bird
doduo	9	1:growl,1:peck,5:quick-attack,9:fury-attack,14:pluck,19:double-hit,23:agility,33:swords-dance,36:drill-peck
dodrio	9	1:growl,1:peck,1:quick-attack,1:tri-attack,12:fury-attack,15:pluck,19:double-hit,23:agility,34:swords-dance,38:drill-peck
seel	9	1:headbutt,3:growl,7:charm,11:icy-wind,17:ice-shard,27:aurora-beam,31:aqua-jet,33:brine,37:take-down,43:aqua-tail,47:ice-beam
dewgong	9	1:growl,1:headbutt,1:icy-wind,17:ice-shard,27:aurora-beam,31:aqua-jet,33:brine,39:take-down,49:aqua-tail,55:ice-beam
grimer	9	1:poison-gas,1:pound,4:harden,7:mud-slap,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,43:acid-armor
muk	9	1:harden,1:mud-slap,1:poison-gas,1:pound,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,46:acid-armor
shellder	9	1:tackle,1:water-gun,4:withdraw,8:ice-shard,12:leer,20:supersonic,24:aurora-beam,32:razor-shell,36:iron-defense,40:ice-beam,48:hydro-pump
cloyster	9	1:aurora-beam,1:hydro-pump,1:ice-beam,1:ice-shard,1:icicle-crash,1:icicle-spear,1:iron-defense,1:leer,1:supersonic,1:tackle,1:water-gun,1:withdraw,5:razor-shell
gastly	9	1:confuse-ray,1:lick,4:hypnosis,12:payback,24:hex,36:dark-pulse,40:shadow-ball
haunter	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball
gengar	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball
onix	8	1:harden,1:rock-throw,1:tackle,8:rock-polish,12:dragon-breath,20:rock-slide,24:screech,36:slam,48:iron-tail,52:stone-edge,56:double-edge
drowzee	9	1:hypnosis,1:pound,9:confusion,13:headbutt,17:poison-gas,21:psybeam,29:zen-headbutt,37:psychic,41:nasty-plot,45:psyshock
hypno	9	1:confusion,1:hypnosis,1:pound,13:headbutt,17:poison-gas,21:psybeam,32:zen-headbutt,42:psychic,47:nasty-plot,51:psyshock
krabby	8	1:leer,1:water-gun,4:harden,8:metal-claw,12:mud-shot,20:bubble-beam,24:stomp,32:razor-shell,36:slam,40:swords-dance,44:crabhammer
kingler	8	1:hammer-arm,1:harden,1:leer,1:metal-claw,1:water-gun,12:mud-shot,20:bubble-beam,24:stomp,36:razor-shell,42:slam,48:swords-dance,54:crabhammer
voltorb	9	1:tackle,4:thunder-shock,6:eerie-impulse,9:spark,13:screech,16:charge-beam,20:swift,37:discharge
electrode	9	1:eerie-impulse,1:tackle,1:thunder-shock,9:spark,13:screech,16:charge-beam,20:swift,41:discharge
exeggcute	9	1:absorb,1:hypnosis,15:mega-drain,20:confusion,30:bullet-seed,35:giga-drain,40:extrasensory
exeggutor	9	1:absorb,1:bullet-seed,1:confusion,1:extrasensory,1:giga-drain,1:hypnosis,1:leaf-storm,1:mega-drain,1:psyshock,1:seed-bomb,1:stomp,1:wood-hammer
cubone	8	1:growl,1:mud-slap,4:tail-whip,8:false-swipe,12:headbutt,16:retaliate,24:stomping-tantrum,29:bone-rush,40:bonemerang,48:double-edge
marowak	8	1:false-swipe,1:growl,1:mud-slap,1:tail-whip,12:headbutt,16:retaliate,24:stomping-tantrum,31:bone-rush,48:bonemerang,60:double-edge
hitmonlee	9	1:brick-break,1:low-sweep,1:tackle,4:double-kick,24:blaze-kick,28:feint,32:mega-kick
hitmonchan	9	1:drain-punch,1:feint,1:tackle,4:mach-punch,8:vacuum-wave,16:bullet-punch,24:fire-punch,24:ice-punch,24:thunder-punch,28:agility,32:mega-punch
lickitung	8	1:lick,12:supersonic,30:stomp,36:knock-off,42:screech,48:slam,54:power-whip
koffing	9	1:poison-gas,1:tackle,4:smog,8:smokescreen,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,36:toxic
weezing	9	1:double-hit,1:heat-wave,1:poison-gas,1:smog,1:smokescreen,1:tackle,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,38:toxic
rhyhorn	9	1:tackle,1:tail-whip,10:bulldoze,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,45:earthquake,50:stone-edge,55:megahorn
rhydon	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn
chansey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,40:double-edge,44:soft-boiled
tangela	8	1:absorb,4:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip
kangaskhan	8	1:pound,1:tail-whip,4:growl,12:bite,16:stomp,24:headbutt,32:double-hit,36:crunch
horsea	9	1:leer,1:water-gun,5:smokescreen,10:twister,20:dragon-breath,25:bubble-beam,30:agility,35:water-pulse,40:dragon-pulse,45:hydro-pump
seadra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump
goldeen	8	1:peck,1:tail-whip,5:supersonic,10:water-pulse,15:horn-attack,20:agility,35:waterfall,45:megahorn
seaking	8	1:peck,1:supersonic,1:tail-whip,1:water-pulse,15:horn-attack,20:agility,37:waterfall,51:megahorn
staryu	8	1:harden,1:tackle,4:water-gun,8:confuse-ray,12:rapid-spin,20:swift,24:psybeam,28:brine,36:power-gem,40:psychic,44:surf,48:recover,56:hydro-pump
starmie	8	1:brine,1:confuse-ray,1:harden,1:hydro-pump,1:power-gem,1:psybeam,1:psychic,1:rapid-spin,1:recover,1:surf,1:swift,1:tackle,1:water-gun
mr-mime	8	1:pound,12:confusion,28:psybeam,44:dazzling-gleam,48:psychic,52:teeter-dance
scyther	9	1:leer,1:quick-attack,8:false-swipe,12:wing-attack,16:double-team,20:double-hit,24:slash,32:agility,36:air-slash,40:x-scissor,44:swords-dance
jynx	8	1:lick,1:pound,1:powder-snow,1:sweet-kiss,12:confusion,16:covet,20:sing,24:fake-tears,28:ice-punch,34:psychic,40:lovely-kiss,58:blizzard
electabuzz	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,58:thunder
magmar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,58:fire-blast
pinsir	8	1:harden,1:vise-grip,16:bug-bite,20:storm-throw,24:double-hit,28:vital-throw,32:x-scissor,36:strength,40:swords-dance,44:submission
tauros	9	1:tackle,1:tail-whip,10:payback,15:assurance,20:horn-attack,25:scary-face,30:zen-headbutt,35:raging-bull,55:double-edge
magikarp	9	15:tackle
gyarados	9	1:bite,1:leer,1:tackle,1:twister,12:brine,16:scary-face,21:waterfall,24:crunch,32:aqua-tail,40:hydro-pump,44:hurricane
lapras	9	1:growl,1:water-gun,5:sing,15:life-dew,20:ice-shard,25:confuse-ray,30:water-pulse,35:brine,40:body-slam,45:ice-beam,55:hydro-pump
ditto	9	
eevee	9	1:covet,1:growl,1:tackle,1:tail-whip,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:bite,40:take-down,45:charm,50:double-edge
vaporeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:water-gun,5:sand-attack,10:quick-attack,15:baby-doll-eyes,25:water-pulse,30:aurora-beam,40:muddy-water,45:acid-armor,50:hydro-pump
jolteon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:thunder-shock,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:thunder-wave,25:double-kick,35:pin-missile,40:discharge,45:agility,50:thunder
flareon	9	1:charm,1:covet,1:double-edge,1:ember,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:smog,25:bite,40:lava-plume,45:scary-face,50:flare-blitz
porygon	9	1:tackle,15:thunder-shock,20:psybeam,30:agility,35:recover,40:discharge,45:tri-attack,50:double-edge,60:zap-cannon
omanyte	8	1:withdraw,10:sand-attack,15:water-gun,20:leer,25:mud-shot,35:brine,45:rock-blast,50:surf,60:hydro-pump
omastar	8	1:crunch,1:sand-attack,1:withdraw,15:water-gun,20:leer,25:mud-shot,35:brine,49:rock-blast,56:surf,70:hydro-pump
kabuto	8	1:absorb,1:harden,5:scratch,10:sand-attack,15:aqua-jet,20:leer,25:mud-shot,35:brine,45:leech-life,50:liquidation,55:metal-sound,60:stone-edge
kabutops	8	1:absorb,1:feint,1:harden,1:night-slash,1:sand-attack,1:scratch,1:slash,15:aqua-jet,20:leer,25:mud-shot,35:brine,49:leech-life,56:liquidation,63:metal-sound,70:stone-edge
aerodactyl	8	1:bite,5:supersonic,10:wing-attack,15:scary-face,20:rock-slide,30:crunch,35:iron-head,40:take-down,45:stone-edge,50:agility
snorlax	9	1:covet,1:lick,1:screech,1:tackle,16:bite,24:crunch,28:body-slam,36:amnesia,40:high-horsepower,44:hammer-arm
articuno	9	1:gust,5:powder-snow,15:ice-shard,20:agility,35:freeze-dry,45:ice-beam,55:hurricane,65:blizzard
zapdos	9	1:peck,1:thunder-wave,5:thunder-shock,15:pluck,20:agility,35:drill-peck,45:discharge,55:thunder,70:zap-cannon
moltres	9	1:gust,1:leer,5:ember,15:wing-attack,20:agility,30:incinerate,35:air-slash,45:heat-wave,55:hurricane,65:overheat
dratini	9	1:leer,5:twister,10:thunder-wave,20:agility,25:slam,31:aqua-tail,35:dragon-rush
dragonair	9	1:leer,1:thunder-wave,1:twister,20:agility,25:slam,33:aqua-tail,39:dragon-rush
dragonite	9	1:extreme-speed,1:fire-punch,1:hurricane,1:leer,1:thunder-punch,1:thunder-wave,1:twister,1:wing-attack,20:agility,25:slam,33:aqua-tail,39:dragon-rush
mewtwo	9	1:confusion,1:life-dew,1:swift,16:psycho-cut,32:amnesia,40:aura-sphere,48:psychic,72:psystrike,80:recover
mew	9	1:pound,10:amnesia,40:life-dew,50:nasty-plot,90:aura-sphere,100:psychic
