species	gen	learnset	tm
clefairy	9	1:charm,1:disarming-voice,1:growl,1:pound,1:sing,1:splash,1:sweet-kiss,4:stored-power,16:life-dew,32:meteor-mash,44:moonblast	amnesia,blizzard,body-slam,brick-break,calm-mind,charge-beam,charm,dazzling-gleam,disarming-voice,double-edge,drain-punch,draining-kiss,fake-tears,fire-blast,fire-punch,flamethrower,hyper-voice,ice-beam,ice-punch,icy-wind,knock-off,play-rough,psybeam,psychic,psyshock,shadow-ball,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,zen-headbutt
clefable	9	1:charm,1:disarming-voice,1:growl,1:life-dew,1:meteor-mash,1:moonblast,1:pound,1:sing,1:splash,1:stored-power,1:sweet-kiss	amnesia,blizzard,body-slam,brick-break,calm-mind,charge-beam,charm,dazzling-gleam,disarming-voice,double-edge,drain-punch,draining-kiss,fake-tears,fire-blast,fire-punch,flamethrower,hyper-voice,ice-beam,ice-punch,icy-wind,knock-off,play-rough,psybeam,psychic,psyshock,shadow-ball,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,zen-headbutt
vulpix	9	1:ember,1:tail-whip,8:quick-attack,16:incinerate,20:confuse-ray,24:will-o-wisp,28:extrasensory,32:flamethrower,48:inferno,52:fire-blast	agility,body-slam,charm,confuse-ray,dark-pulse,double-edge,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hex,nasty-plot,overheat,swift,take-down,will-o-wisp,zen-headbutt
ninetales	9	1:confuse-ray,1:ember,1:extrasensory,1:fire-blast,1:flamethrower,1:incinerate,1:inferno,1:nasty-plot,1:quick-attack,1:tail-whip,1:will-o-wisp	agility,body-slam,calm-mind,charm,confuse-ray,dark-pulse,double-edge,fake-tears,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hex,nasty-plot,overheat,psyshock,shadow-ball,stored-power,swift,take-down,will-o-wisp,zen-headbutt
jigglypuff	9	1:charm,1:disarming-voice,1:pound,1:sing,1:sweet-kiss,8:covet,16:round,24:body-slam,36:hyper-voice,44:double-edge	amnesia,blizzard,body-slam,brick-break,calm-mind,charm,dark-pulse,dazzling-gleam,disarming-voice,double-edge,drain-punch,draining-kiss,fake-tears,fire-blast,fire-punch,flamethrower,hyper-voice,ice-beam,ice-punch,icy-wind,knock-off,nasty-plot,play-rough,psychic,psyshock,shadow-ball,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,zen-headbutt
wigglytuff	9	1:body-slam,1:charm,1:covet,1:disarming-voice,1:double-edge,1:hyper-voice,1:pound,1:round,1:sing,1:sweet-kiss,5:play-rough	amnesia,blizzard,body-slam,brick-break,calm-mind,charm,dark-pulse,dazzling-gleam,disarming-voice,double-edge,drain-punch,draining-kiss,fake-tears,fire-blast,fire-punch,flamethrower,hyper-voice,ice-beam,ice-punch,icy-wind,knock-off,nasty-plot,play-rough,psychic,psyshock,shadow-ball,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,zen-headbutt
zubat	8	1:absorb,1:supersonic,5:astonish,15:poison-fang,25:air-cutter,30:bite,40:venoshock,45:confuse-ray,50:air-slash,55:leech-life	agility,air-slash,assurance,brave-bird,crunch,giga-drain,heat-wave,leech-life,nasty-plot,payback,round,shadow-ball,sludge-bomb,swift,venoshock,zen-headbutt
golbat	8	1:absorb,1:astonish,1:screech,1:supersonic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life	agility,air-slash,assurance,brave-bird,crunch,giga-drain,heat-wave,leech-life,nasty-plot,payback,round,screech,shadow-ball,sludge-bomb,swift,venoshock,zen-headbutt
oddish	9	1:absorb,4:acid,8:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,24:toxic,28:moonblast	acid-spray,bullet-seed,charm,giga-drain,leaf-storm,seed-bomb,sludge-bomb,swords-dance,toxic,venoshock
gloom	9	1:absorb,1:acid,1:sweet-scent,12:mega-drain,14:poison-powder,16:stun-spore,18:sleep-powder,20:giga-drain,26:toxic,32:moonblast	acid-spray,bullet-seed,charm,giga-drain,leaf-storm,petal-blizzard,seed-bomb,sludge-bomb,swords-dance,toxic,venoshock
vileplume	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic	acid-spray,body-slam,bullet-seed,charm,dazzling-gleam,giga-drain,leaf-storm,petal-blizzard,seed-bomb,sludge-bomb,sludge-wave,swords-dance,toxic,venoshock
paras	7	1:scratch,6:poison-powder,6:stun-spore,11:absorb,22:spore,27:slash,38:giga-drain,54:x-scissor	aerial-ace,brick-break,double-team,false-swipe,leech-life,round,sludge-bomb,swords-dance,toxic,venoshock,x-scissor
parasect	7	1:absorb,1:cross-poison,1:poison-powder,1:scratch,1:stun-spore,22:spore,29:slash,44:giga-drain,66:x-scissor	aerial-ace,brick-break,double-team,false-swipe,leech-life,round,sludge-bomb,swords-dance,toxic,venoshock,x-scissor
venonat	9	1:tackle,5:supersonic,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,35:leech-life,37:zen-headbutt,41:poison-fang,47:psychic	acid-spray,agility,bug-bite,bug-buzz,confuse-ray,giga-drain,leech-life,psybeam,psychic,sludge-bomb,swift,take-down,toxic,venoshock,zen-headbutt
venomoth	9	1:air-slash,1:supersonic,1:tackle,11:confusion,13:poison-powder,17:psybeam,23:stun-spore,25:bug-buzz,29:sleep-powder,37:leech-life,41:zen-headbutt,47:poison-fang,55:psychic	acid-spray,agility,air-cutter,air-slash,bug-bite,bug-buzz,confuse-ray,double-edge,giga-drain,leech-life,psybeam,psychic,sludge-bomb,sludge-wave,swift,take-down,toxic,venoshock,zen-headbutt
diglett	9	1:sand-attack,1:scratch,4:growl,8:astonish,12:mud-slap,16:bulldoze,24:slash,36:earth-power,40:earthquake	agility,body-slam,bulldoze,charm,double-edge,earth-power,earthquake,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,sludge-bomb,stomping-tantrum,stone-edge,swords-dance,take-down
dugtrio	9	1:astonish,1:growl,1:night-slash,1:sand-attack,1:scratch,1:tri-attack,12:mud-slap,16:bulldoze,24:slash,42:earth-power,48:earthquake	agility,body-slam,bulldoze,charm,double-edge,earth-power,earthquake,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,scary-face,sludge-bomb,sludge-wave,stomping-tantrum,stone-edge,swords-dance,take-down
meowth	9	1:growl,4:feint,8:scratch,12:pay-day,16:bite,24:assurance,29:fury-swipes,32:screech,36:slash,40:nasty-plot,44:play-rough	aerial-ace,agility,amnesia,body-slam,charm,dark-pulse,double-edge,fake-tears,false-swipe,gunk-shot,hyper-voice,icy-wind,knock-off,metal-claw,nasty-plot,play-rough,power-gem,seed-bomb,shadow-ball,swift,take-down,thunder,thunder-wave,thunderbolt
persian	9	1:feint,1:growl,1:power-gem,1:scratch,12:pay-day,16:bite,24:assurance,31:fury-swipes,36:screech,42:slash,48:nasty-plot,54:play-rough	aerial-ace,agility,amnesia,body-slam,charm,dark-pulse,double-edge,fake-tears,false-swipe,gunk-shot,hyper-voice,icy-wind,knock-off,metal-claw,nasty-plot,play-rough,power-gem,seed-bomb,shadow-ball,swift,take-down,thunder,thunder-wave,thunderbolt
psyduck	9	1:scratch,1:tail-whip,3:water-gun,6:confusion,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,34:amnesia	amnesia,blizzard,body-slam,brick-break,calm-mind,confuse-ray,double-edge,hydro-pump,ice-beam,ice-punch,icy-wind,knock-off,liquidation,low-sweep,mud-shot,muddy-water,nasty-plot,psybeam,psychic,psyshock,surf,swift,take-down,vacuum-wave,water-pulse,waterfall,zen-headbutt
golduck	9	1:aqua-jet,1:confusion,1:scratch,1:tail-whip,1:water-gun,9:fury-swipes,12:water-pulse,18:zen-headbutt,21:screech,24:aqua-tail,36:amnesia,40:hydro-pump	amnesia,blizzard,body-slam,brick-break,calm-mind,confuse-ray,double-edge,hydro-pump,ice-beam,ice-punch,icy-wind,knock-off,liquidation,low-sweep,mud-shot,muddy-water,nasty-plot,power-gem,psybeam,psychic,psyshock,surf,swift,take-down,vacuum-wave,water-pulse,waterfall,zen-headbutt
mankey	9	1:covet,1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,36:screech,40:stomping-tantrum	body-slam,brick-break,bulldoze,double-edge,drain-punch,earthquake,fire-punch,gunk-shot,ice-punch,low-sweep,overheat,poison-jab,rock-slide,rock-tomb,scary-face,seed-bomb,stomping-tantrum,stone-edge,swift,take-down,thunder-punch,thunderbolt
primeape	9	1:leer,1:scratch,5:fury-swipes,22:cross-chop,26:assurance,35:rage-fist,44:screech,48:stomping-tantrum	body-slam,brick-break,bulldoze,double-edge,drain-punch,earthquake,fire-punch,gunk-shot,ice-punch,low-sweep,overheat,poison-jab,rock-slide,rock-tomb,scary-face,seed-bomb,stomping-tantrum,stone-edge,swift,take-down,thunder,thunder-punch,thunderbolt,vacuum-wave
growlithe	9	1:ember,1:leer,4:howl,8:bite,12:flame-wheel,20:agility,28:retaliate,32:crunch,36:take-down,40:flamethrower,48:play-rough,56:flare-blitz	agility,body-slam,charm,crunch,double-edge,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,overheat,play-rough,scary-face,swift,take-down,will-o-wisp
arcanine	9	1:agility,1:bite,1:crunch,1:ember,1:extreme-speed,1:flame-wheel,1:flare-blitz,1:howl,1:leer,1:play-rough,1:retaliate,1:take-down,5:flamethrower	aerial-ace,agility,body-slam,bulldoze,charm,crunch,double-edge,dragon-pulse,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hyper-voice,iron-head,overheat,play-rough,scary-face,swift,take-down,will-o-wisp
poliwag	9	1:hypnosis,1:water-gun,6:pound,12:mud-shot,18:bubble-beam,30:body-slam,36:earth-power,42:hydro-pump,54:double-edge	amnesia,blizzard,body-slam,bulldoze,double-edge,earth-power,hydro-pump,ice-beam,icy-wind,liquidation,mud-shot,mud-slap,muddy-water,psychic,surf,swift,take-down,water-pulse,waterfall
poliwhirl	9	1:hypnosis,1:mud-shot,1:pound,1:water-gun,18:bubble-beam,32:body-slam,40:earth-power,48:hydro-pump,66:double-edge	amnesia,blizzard,body-slam,brick-break,bulldoze,double-edge,earth-power,earthquake,hydro-pump,ice-beam,ice-punch,icy-wind,liquidation,low-sweep,mud-shot,mud-slap,muddy-water,psychic,surf,swift,take-down,water-pulse,waterfall
poliwrath	9	1:body-slam,1:bubble-beam,1:double-edge,1:dynamic-punch,1:earth-power,1:hydro-pump,1:hypnosis,1:mud-shot,1:pound,1:water-gun	amnesia,blizzard,body-slam,brick-break,bulldoze,double-edge,drain-punch,earth-power,earthquake,high-horsepower,hydro-pump,ice-beam,ice-punch,icy-wind,knock-off,liquidation,low-sweep,mud-shot,mud-slap,muddy-water,poison-jab,psychic,rock-slide,rock-tomb,scary-face,surf,swift,take-down,vacuum-wave,water-pulse,waterfall
abra	8	1:teleport	body-slam,calm-mind,dazzling-gleam,drain-punch,fire-punch,ice-punch,iron-tail,mega-kick,mega-punch,psychic,psyshock,round,shadow-ball,swift,thunder-punch,thunder-wave,tri-attack,zen-headbutt
kadabra	8	1:confusion,1:kinesis,1:teleport,5:psybeam,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind	body-slam,calm-mind,dazzling-gleam,drain-punch,fire-punch,ice-punch,iron-tail,mega-kick,mega-punch,psychic,psycho-cut,psyshock,round,shadow-ball,swift,thunder-punch,thunder-wave,tri-attack,zen-headbutt
alakazam	8	1:confusion,1:kinesis,1:teleport,5:psybeam,20:psycho-cut,25:recover,30:psyshock,35:psychic,50:calm-mind	body-slam,calm-mind,dazzling-gleam,drain-punch,fire-punch,ice-punch,iron-tail,mega-kick,mega-punch,nasty-plot,psychic,psycho-cut,psyshock,round,shadow-ball,stored-power,swift,thunder-punch,thunder-wave,tri-attack,zen-headbutt
machop	8	1:leer,8:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,29:strength,32:dual-chop,44:dynamic-punch,48:cross-chop,52:double-edge	body-slam,brick-break,bulldoze,earthquake,fire-blast,fire-punch,flamethrower,ice-punch,low-sweep,mega-kick,mega-punch,payback,poison-jab,retaliate,revenge,rock-slide,rock-tomb,round,scary-face,thunder-punch
machoke	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge	body-slam,brick-break,bulldoze,earthquake,fire-blast,fire-punch,flamethrower,ice-punch,low-sweep,mega-kick,mega-punch,payback,poison-jab,retaliate,revenge,rock-slide,rock-tomb,round,scary-face,stomping-tantrum,thunder-punch
machamp	8	1:leer,1:revenge,12:low-sweep,16:knock-off,20:scary-face,24:vital-throw,31:strength,36:dual-chop,54:dynamic-punch,60:cross-chop,66:double-edge	assurance,body-slam,brick-break,bulldoze,cross-poison,earthquake,fire-blast,fire-punch,flamethrower,high-horsepower,ice-punch,low-sweep,mega-kick,mega-punch,payback,poison-jab,retaliate,revenge,rock-blast,rock-slide,rock-tomb,round,scary-face,stomping-tantrum,stone-edge,thunder-punch
bellsprout	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,23:acid,27:knock-off,29:sweet-scent,39:razor-leaf,41:poison-jab,47:slam,52:power-whip	acid-spray,bullet-seed,giga-drain,knock-off,leaf-storm,leech-life,poison-jab,seed-bomb,sludge-bomb,sludge-wave,swords-dance,toxic,venoshock
weepinbell	9	1:vine-whip,13:sleep-powder,15:poison-powder,17:stun-spore,24:acid,29:knock-off,32:sweet-scent,44:razor-leaf,47:poison-jab,54:slam,58:power-whip	acid-spray,body-slam,bug-bite,bullet-seed,giga-drain,knock-off,leaf-storm,leech-life,poison-jab,seed-bomb,sludge-bomb,sludge-wave,swift,swords-dance,toxic,venoshock
victreebel	9	1:leaf-storm,1:power-whip,1:razor-leaf,1:sleep-powder,1:sweet-scent,1:vine-whip,44:leaf-blade	acid-spray,body-slam,bug-bite,bullet-seed,giga-drain,knock-off,leaf-storm,leech-life,poison-jab,scary-face,seed-bomb,sludge-bomb,sludge-wave,swift,swords-dance,toxic,venoshock
tentacool	9	1:poison-sting,1:water-gun,4:acid,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,32:acid-armor,36:poison-jab,40:surf,44:sludge-wave,48:hydro-pump	acid-spray,blizzard,confuse-ray,dazzling-gleam,giga-drain,gunk-shot,hex,hydro-pump,ice-beam,icy-wind,knock-off,liquidation,mud-shot,muddy-water,poison-jab,sludge-bomb,sludge-wave,surf,swift,swords-dance,toxic,venoshock,water-pulse
tentacruel	9	1:acid,1:poison-sting,1:water-gun,12:supersonic,16:water-pulse,20:screech,24:bubble-beam,28:hex,34:acid-armor,40:poison-jab,46:surf,52:sludge-wave,58:hydro-pump	acid-spray,blizzard,confuse-ray,dazzling-gleam,giga-drain,gunk-shot,hex,hydro-pump,ice-beam,icy-wind,knock-off,liquidation,mud-shot,muddy-water,poison-jab,scary-face,sludge-bomb,sludge-wave,surf,swift,swords-dance,toxic,venoshock,water-pulse
geodude	9	1:tackle,6:rock-polish,12:bulldoze,16:rock-throw,30:rock-blast,34:earthquake,40:double-edge,42:stone-edge	body-slam,brick-break,bulldoze,double-edge,earth-power,earthquake,fire-blast,fire-punch,flamethrower,high-horsepower,iron-defense,mega-punch,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down,thunder-punch
graveler	9	1:rock-polish,1:tackle,12:bulldoze,16:rock-throw,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge	body-slam,brick-break,bulldoze,double-edge,earth-power,earthquake,fire-blast,fire-punch,flamethrower,high-horsepower,iron-defense,iron-head,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down,thunder-punch
golem	9	1:rock-polish,1:tackle,16:rock-throw,22:bulldoze,34:rock-blast,40:earthquake,50:double-edge,54:stone-edge	body-slam,brick-break,bulldoze,double-edge,earth-power,earthquake,fire-blast,fire-punch,flamethrower,high-horsepower,iron-defense,iron-head,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down,thunder-punch
ponyta	8	1:growl,1:tackle,5:tail-whip,10:ember,15:flame-charge,20:agility,25:flame-wheel,30:stomp,41:take-down,45:inferno,50:fire-blast,55:flare-blitz	agility,body-slam,charm,fire-blast,flamethrower,flare-blitz,heat-wave,high-horsepower,iron-tail,overheat,play-rough,round,swift,will-o-wisp
