species	shape	color	size	parts
shellder	ball	purple	tiny	fin
cloyster	ball	purple	medium	fin,crystal
gastly	ball	purple	medium	aura,drip
haunter	arms	purple	medium	aura,drip
gengar	upright	purple	medium	aura,drip
onix	squiggle	gray	large	spike
drowzee	humanoid	yellow	small	aura
hypno	humanoid	yellow	medium	aura
krabby	armor	red	tiny	fin
kingler	armor	red	medium	fin
voltorb	ball	red	tiny	spark
electrode	ball	red	medium	spark
exeggcute	heads	pink	tiny	plant,aura
exeggutor	legs	yellow	large	plant,aura
cubone	upright	brown	tiny	spike
marowak	upright	brown	small	spike
hitmonlee	humanoid	brown	medium	band
hitmonchan	humanoid	brown	medium	band
lickitung	upright	pink	medium	
koffing	ball	purple	small	drip
weezing	heads	purple	medium	drip
rhyhorn	quadruped	gray	small	spike
rhydon	upright	gray	large	spike
chansey	upright	pink	medium	
tangela	legs	blue	small	plant
kangaskhan	upright	brown	large	
horsea	blob	blue	tiny	fin
seadra	blob	blue	medium	fin
goldeen	fish	red	small	fin
seaking	fish	red	medium	fin
staryu	blob	brown	small	fin
starmie	blob	purple	medium	fin,aura
mr-mime	humanoid	pink	medium	aura,sparkle
scyther	bug-wings	green	medium	antenna,wing
jynx	humanoid	red	medium	crystal,aura
electabuzz	upright	yellow	medium	spark
magmar	upright	red	medium	flame
pinsir	humanoid	brown	medium	antenna
tauros	quadruped	brown	medium	
magikarp	fish	red	small	fin
gyarados	squiggle	blue	large	fin,wing
lapras	fish	blue	large	fin,crystal
ditto	ball	purple	tiny	
eevee	quadruped	brown	tiny	
vaporeon	quadruped	blue	small	fin
jolteon	quadruped	yellow	small	spark
flareon	quadruped	red	small	flame
porygon	legs	pink	small	
omanyte	tentacles	blue	tiny	spike,fin
omastar	tentacles	blue	small	spike,fin
kabuto	armor	brown	tiny	spike,fin
kabutops	upright	brown	medium	spike,fin
aerodactyl	wings	purple	large	spike,wing
snorlax	humanoid	black	large	
articuno	wings	blue	medium	crystal,wing
zapdos	wings	yellow	medium	spark,wing
moltres	wings	yellow	large	flame,wing
dratini	squiggle	blue	large	horn
dragonair	squiggle	blue	large	horn
dragonite	upright	brown	large	horn,wing
mewtwo	upright	purple	large	aura
mew	upright	pink	tiny	aura
steelix	squiggle	gray	large	plate,spike
tyranitar	upright	green	large	spike,aura
kingdra	blob	blue	large	fin,horn
bellossom	humanoid	green	tiny	plant
espeon	quadruped	purple	small	aura
umbreon	quadruped	black	small	aura
slowking	upright	pink	large	fin,aura
houndoom	quadruped	black	medium	aura,flame
hitmontop	upright	brown	medium	band
scizor	bug-wings	red	large	antenna,plate
blissey	humanoid	pink	medium	
crobat	bug-wings	purple	large	drip,wing
milotic	squiggle	pink	large	fin
manectric	quadruped	yellow	medium	spark
gardevoir	humanoid	white	medium	aura,sparkle
hariyama	humanoid	brown	large	band
banette	upright	black	medium	aura
salamence	quadruped	blue	medium	horn,wing
metagross	heads	blue	medium	plate,aura
rhyperior	upright	gray	large	spike
roserade	humanoid	green	small	plant,drip
tangrowth	humanoid	blue	large	plant
toxicroak	humanoid	blue	medium	drip,band
magmortar	upright	red	medium	flame
electivire	upright	yellow	large	spark
garchomp	upright	blue	large	horn,spike
abomasnow	upright	white	large	plant,crystal
mamoswine	quadruped	brown	large	crystal,spike
glaceon	quadruped	blue	small	crystal
leafeon	quadruped	green	small	plant
mismagius	ball	purple	small	aura
dusknoir	arms	black	large	aura
drapion	armor	purple	medium	drip,aura
togekiss	wings	white	medium	sparkle,wing
scolipede	armor	red	large	antenna,drip
chandelure	arms	black	small	aura,flame
excadrill	humanoid	gray	small	spike,plate
conkeldurr	humanoid	brown	medium	band
sylveon	quadruped	pink	small	sparkle
slugma	squiggle	red	small	flame
magcargo	squiggle	red	small	flame,spike
dunsparce	squiggle	yellow	medium	
