# ネームドのパーティ。1行 = 1体。
#
# original（原作）… 原作のレベル・構成。持ち物なし・努力値なし・既定特性。
#                    トーナメントではルールセットが Lv50 に同期する。
# serious（本気）  … Lv50・4体・持ち物あり・努力値あり。エンドゲームの入口。
# ultimate（極）   … v1.1（AI smart と同時）。まだ書かない。
#
# 並びは原作準拠で「弱い順・エースが最後」。3対3のカップでは
# signature を必ず残したうえでレベルの高い順に3体が選ばれる（selectParty）。
character	tier	species	level	moves	item	ability	nature	evs
sabrina	original	kadabra	38	confusion/psybeam/recover/double-team	-	-	-	-
sabrina	original	mr-mime	37	confusion/double-team/psybeam/dazzling-gleam	-	-	-	-
sabrina	original	venomoth	38	psybeam/sleep-powder/bug-bite/supersonic	-	-	-	-
sabrina	original	alakazam	43	psychic/recover/psybeam/dazzling-gleam	-	-	-	-
sabrina	serious	slowbro	50	surf/psychic/calm-mind/recover	leftovers	oblivious	bold	hp:252,def:252
sabrina	serious	hypno	50	psychic/hypnosis/shadow-ball/calm-mind	twisted-spoon	insomnia	modest	spa:252,hp:252
sabrina	serious	mr-mime	50	dazzling-gleam/psychic/calm-mind/recover	sitrus-berry	soundproof	modest	hp:252,spa:252
sabrina	serious	alakazam	50	psychic/dazzling-gleam/dark-pulse/calm-mind	life-orb	synchronize	timid	spa:252,spe:252
# ── カツラ ──
blaine	original	growlithe	42	ember/bite/take-down/agility	-	-	-	-
blaine	original	ponyta	40	ember/headbutt/growl/agility	-	-	-	-
blaine	original	rapidash	42	fire-blast/headbutt/take-down/agility	-	-	-	-
blaine	original	arcanine	47	fire-blast/take-down/bite/agility	-	-	-	-
blaine	serious	ninetales	50	flamethrower/will-o-wisp/dark-pulse/confuse-ray	charcoal	flash-fire	timid	spa:252,spe:252
blaine	serious	rapidash	50	fire-blast/flamethrower/will-o-wisp/agility	life-orb	flash-fire	timid	spa:252,spe:252
blaine	serious	magmar	50	fire-blast/psychic/thunderbolt/will-o-wisp	expert-belt	flame-body	modest	spa:252,spe:252
blaine	serious	arcanine	50	fire-blast/flamethrower/crunch/dragon-pulse	choice-specs	intimidate	timid	spa:252,spe:252
# ── サカキ ──
giovanni	original	rhyhorn	45	rock-throw/bulldoze/take-down/headbutt	-	-	-	-
giovanni	original	dugtrio	42	earthquake/sand-attack/body-slam/mud-slap	-	-	-	-
giovanni	original	nidoqueen	44	earthquake/body-slam/poison-sting/double-kick	-	-	-	-
giovanni	original	nidoking	45	earthquake/poison-jab/double-kick/thunderbolt	-	-	-	-
giovanni	original	rhydon	50	earthquake/rock-slide/take-down/headbutt	-	-	-	-
giovanni	serious	dugtrio	50	earthquake/rock-slide/aerial-ace/magnitude	choice-band	sand-veil	jolly	atk:252,spe:252
giovanni	serious	nidoqueen	50	earthquake/sludge-bomb/ice-punch/body-slam	leftovers	poison-point	adamant	atk:252,hp:252
giovanni	serious	nidoking	50	earthquake/sludge-bomb/ice-punch/thunderbolt	life-orb	poison-point	adamant	atk:252,spe:252
giovanni	serious	rhydon	50	earthquake/stone-edge/brick-break/iron-head	hard-stone	lightning-rod	adamant	atk:252,hp:252
# ── カンナ ──
lorelei	original	dewgong	54	aurora-beam/surf/body-slam/blizzard	-	-	-	-
lorelei	original	cloyster	53	aurora-beam/surf/harden/blizzard	-	-	-	-
lorelei	original	slowbro	54	psychic/surf/calm-mind/body-slam	-	-	-	-
lorelei	original	jynx	56	blizzard/psychic/hypnosis/body-slam	-	-	-	-
lorelei	original	lapras	56	blizzard/surf/body-slam/confuse-ray	-	-	-	-
lorelei	serious	cloyster	50	surf/ice-beam/iron-defense/harden	never-melt-ice	shell-armor	bold	hp:252,def:252
lorelei	serious	jynx	50	ice-beam/psychic/hypnosis/dazzling-gleam	life-orb	oblivious	timid	spa:252,spe:252
lorelei	serious	dewgong	50	surf/ice-beam/toxic/body-slam	leftovers	thick-fat	calm	hp:252,spd:252
lorelei	serious	lapras	50	surf/ice-beam/psychic/body-slam	assault-vest	water-absorb	modest	hp:252,spa:252
# ── シバ ──
bruno	original	onix	51	rock-throw/bulldoze/harden/bite	-	-	-	-
bruno	original	hitmonchan	53	fire-punch/ice-punch/karate-chop/agility	-	-	-	-
bruno	original	hitmonlee	53	double-kick/mega-kick/karate-chop/swords-dance	-	-	-	-
bruno	original	machamp	56	karate-chop/submission/body-slam/swords-dance	-	-	-	-
bruno	serious	hitmonlee	50	cross-chop/mega-kick/rock-slide/double-kick	expert-belt	limber	jolly	atk:252,spe:252
bruno	serious	hitmonchan	50	cross-chop/fire-punch/ice-punch/quick-attack	life-orb	keen-eye	adamant	atk:252,spe:252
bruno	serious	primeape	50	cross-chop/crunch/rock-slide/swords-dance	black-belt	vital-spirit	jolly	atk:252,spe:252
bruno	serious	machamp	50	cross-chop/rock-slide/earthquake/ice-punch	flame-orb	guts	adamant	atk:252,hp:252
# ── キクコ ──
agatha	original	gengar	56	shadow-ball/hypnosis/confuse-ray/sludge	-	-	-	-
agatha	original	golbat	56	wing-attack/bite/supersonic/confuse-ray	-	-	-	-
agatha	original	haunter	55	shadow-ball/hypnosis/lick/toxic	-	-	-	-
agatha	original	arbok	58	poison-jab/bite/acid/toxic	-	-	-	-
agatha	original	gengar	60	shadow-ball/hypnosis/sludge/toxic	-	-	-	-
agatha	serious	golbat	50	wing-attack/bite/supersonic/toxic	sharp-beak	inner-focus	jolly	atk:252,spe:252
agatha	serious	arbok	50	poison-jab/crunch/earthquake/toxic	poison-barb	intimidate	adamant	atk:252,hp:252
agatha	serious	haunter	50	shadow-ball/sludge-bomb/hypnosis/dark-pulse	spell-tag	levitate	timid	spa:252,spe:252
agatha	serious	gengar	50	shadow-ball/sludge-bomb/dazzling-gleam/hypnosis	life-orb	cursed-body	timid	spa:252,spe:252
# ── ワタル ──
lance	original	gyarados	58	waterfall/bite/body-slam/dragon-breath	-	-	-	-
lance	original	dragonair	56	dragon-breath/thunder-wave/agility/body-slam	-	-	-	-
lance	original	dragonair	56	dragon-breath/thunder-wave/surf/body-slam	-	-	-	-
lance	original	aerodactyl	60	wing-attack/rock-slide/bite/take-down	-	-	-	-
lance	original	dragonite	62	dragon-claw/blizzard/thunder/wing-attack	-	-	-	-
lance	serious	gyarados	50	waterfall/crunch/earthquake/double-edge	choice-band	intimidate	adamant	atk:252,spe:252
lance	serious	aerodactyl	50	stone-edge/aerial-ace/earthquake/double-edge	choice-scarf	rock-head	jolly	atk:252,spe:252
lance	serious	dragonair	50	dragon-pulse/thunderbolt/ice-beam/agility	life-orb	shed-skin	modest	spa:252,spe:252
lance	serious	dragonite	50	dragon-claw/earthquake/brave-bird/fire-punch	leftovers	inner-focus	adamant	atk:252,spe:252
# ── グリーン ──
blue	original	pidgeot	61	wing-attack/quick-attack/sand-attack/swift	-	-	-	-
blue	original	alakazam	59	psychic/recover/psybeam/dazzling-gleam	-	-	-	-
blue	original	rhydon	61	earthquake/rock-slide/take-down/fury-attack	-	-	-	-
blue	original	exeggutor	59	psychic/mega-drain/sleep-powder/headbutt	-	-	-	-
blue	original	arcanine	61	fire-blast/take-down/bite/agility	-	-	-	-
blue	original	charizard	65	fire-blast/wing-attack/body-slam/dragon-claw	-	-	-	-
blue	serious	pidgeot	50	drill-peck/aerial-ace/body-slam/agility	sharp-beak	keen-eye	jolly	atk:252,spe:252
blue	serious	alakazam	50	psychic/dazzling-gleam/dark-pulse/calm-mind	life-orb	synchronize	timid	spa:252,spe:252
blue	serious	rhydon	50	earthquake/stone-edge/brick-break/iron-head	assault-vest	lightning-rod	adamant	atk:252,hp:252
blue	serious	charizard	50	fire-blast/dragon-pulse/aerial-ace/dragon-claw	expert-belt	blaze	timid	spa:252,spe:252
